id,date,state,county,addr,death,injured,link
2234444,"February 15, 2022",Alabama,Birmingham,421 Oporto Blvd,0,1,/incident/2234444
2234434,"February 15, 2022",Texas,Fort Worth,3700 Mighty Mite Dr,0,0,https://dfw.cbslocal.com/2022/02/15/16-year-old-arrested-gun-uplift-mighty-preparatory-school-fort-worth-texas/
2234401,"February 15, 2022",Texas,Corpus Christi,1700 block of 15th St,0,1,https://www.kristv.com/news/local-news/man-shot-in-the-leg-in-a-second-del-mar-area-shooting-on-tuesday
2234412,"February 15, 2022",Texas,Corpus Christi,2200 block of Prescott St,1,0,https://www.kristv.com/news/local-news/one-man-dead-in-prescott-street-shooting-police-search-for-gunman
2234395,"February 15, 2022",Massachusetts,Boston,1261 Massachusetts Ave,0,1,https://www.boston25news.com/news/local/1-person-hospitalized-following-early-morning-shooting-boston/SCAJPG7O3NBOHKUA4I4AZUAWOU/
2234409,"February 15, 2022",Iowa,Burlington,500 block of S Central Ave,0,1,https://www.thehawkeye.com/story/news/2022/02/15/arrest-made-shooting-64-year-old-man-burlington-tuesday/6797119001/
2234404,"February 15, 2022",Ohio,Cleveland,3955 Euclid Ave,0,0,https://fox8.com/news/i-team/theres-no-control-video-shows-teens-turning-violent-in-cuyahoga-county-office-building/
2234397,"February 15, 2022",Maryland,Baltimore,400 block of West Mulberry St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/312631160892471
2234392,"February 15, 2022",Texas,Edinburg,1700 block of Jason Ave,2,0,https://myrgv.com/local-news/2022/02/15/edinburg-police-investigating-double-homicide/
2234383,"February 15, 2022",Pennsylvania,New Castle,2501 W State St,0,1,https://fox8.com/news/woman-shot-outside-pennsylvania-walmart/
2234377,"February 15, 2022",Missouri,Saint Louis (Ladue),Maryhill Ln and Ladue Rd,0,1,https://www.stltoday.com/news/local/crime-and-courts/man-delivering-newspapers-shot-by-would-be-carjackers-in-ladue/article_29521717-62b1-56b7-bfcb-5068dca9e3cc.html
2234364,"February 15, 2022",Georgia,Newnan,I-85 and Sharpsburg McCollum Rd,0,1,https://www.wsbtv.com/news/local/coweta-county/heavy-police-activity-i-85-coweta-after-officer-involved-shooting/6KNS6FPOZFBIZMITUZDXIC227Y/
2234358,"February 15, 2022",Georgia,Atlanta,Hunnicutt St and Centennial Olympic Park Dr,1,0,https://www.ajc.com/news/crime/breaking-1-dead-in-shooting-at-downtown-atlanta-apartments/BKMQEDGVFFCKPB62WSIQSC6N6U/
2234326,"February 15, 2022",Virginia,Lorton,8300 block of Fitt Ct,0,1,https://www.washingtonpost.com/dc-md-va/2022/02/15/officer-involved-shooting-fairfax-county/
2234304,"February 15, 2022",Texas,Lubbock,400 block of N County Rd 1300,0,1,https://www.everythinglubbock.com/news/local-news/shooting-west-of-lubbock-1-injured/
