id,date,state,county,addr,death,injured,link
2241829,"February 25, 2022",Illinois,Quincy,624 5th St,0,1,https://www.wgem.com/2022/02/25/quincy-police-investigate-shooting/
2241808,"February 25, 2022",Wisconsin,Milwaukee,W Locust St and N 6th St,0,1,https://www.fox6now.com/news/heavy-police-presence-near-milwaukee-pd-district-5
2241822,"February 25, 2022",Maryland,Baltimore,2201 W North Ave,0,2,https://www.baltimoresun.com/news/crime/bs-md-ci-west-baltimore-shooting-injures-2-20220225-ltnxxbmbljf33ocy674kixqwuu-story.html
2241820,"February 25, 2022",Delaware,Dover,835 S Bay Rd,0,1,https://www.wboc.com/news/man-19-shot-at-party-at-american-legion-in-dover/article_b4bda014-964a-11ec-b027-abdeb4dc475a.html
2241810,"February 25, 2022",Florida,Niceville,800 E John Sims Pkwy,0,0,https://www.nwfdailynews.com/story/news/2022/02/25/former-niceville-high-student-arrested-bringing-gun-property/6945109001/
2241800,"February 25, 2022",Texas,Houston,15000 block of Tallshadows Dr,1,0,https://www.click2houston.com/news/local/2022/02/25/shooting-victim-found-dead-inside-vehicle-in-north-harris-county-hcso-says/
2241794,"February 25, 2022",Texas,Fort Worth,12900 block of Trinity Blvd,0,2,https://www.star-telegram.com/news/local/crime/article258770183.html
2241791,"February 25, 2022",Texas,Flint,FM 2868,2,0,https://www.ketk.com/news/two-people-found-dead-in-truck-on-side-of-smith-county-road/
2241763,"February 25, 2022",Texas,Wichita Falls,2700 block of Ridgeway Dr,0,1,https://www.texomashomepage.com/news/local-news/13-year-old-shot-during-car-break-in-attempt-police-say/
2241654,"February 25, 2022",New Mexico,Albuquerque,6701 Fortuna Rd NW,1,0,https://www.koat.com/article/west-mesa-high-school-in-shelter-in-place-following-shooting/39225432
2241741,"February 25, 2022",California,Oakland,200 block of Jayne Ave,0,1,https://www.eastbaytimes.com/2022/02/25/shots-exchanged-between-car-owner-burglary-suspect-in-adams-point-area-of-oakland/
2241721,"February 25, 2022",Florida,Orlando,1700 block of Americana Blvd,0,1,https://www.clickorlando.com/news/local/2022/02/25/woman-found-shot-in-orange-county/
2241694,"February 25, 2022",New York,Bronx,2182 Bathgate Ave,0,1,https://brooklyn.news12.com/nypd-32-year-old-man-shot-in-the-torso-in-the-bronx
2241688,"February 25, 2022",New Mexico,Albuquerque,1st St NW and Tijeras Ave NW,1,0,https://www.kob.com/albuquerque-news/police-man-found-shot-dead-near-convention-center/6404284/?cat=516
2241572,"February 25, 2022",New York,Bronx,2817 Barker Ave,0,1,https://twitter.com/NYC_Alerts911/status/1497201507728506888
2241569,"February 25, 2022",Washington,Auburn,1202 Auburn Way N,0,2,https://komonews.com/news/local/two-shot-at-auburn-memos-restaurant-suspect-search-ongoing
2241350,"February 24, 2022",Virginia,Danville,200 block of Epps St,1,1,https://www.wfxrtv.com/news/local-news/southside-virginia-news/police-investigating-homicide-after-danville-shooting/
2241371,"February 24, 2022",Georgia,Atlanta,Piedmont Rd and Rockledge Rd,0,1,https://www.ajc.com/news/crime/breaking-police-investigating-homicide-on-piedmont-road-in-ne-atlanta/V2KXV6GINNG4HJEJXD2I6VCLTY/
2241413,"February 24, 2022",California,San Francisco,2700 block of Mission St,0,1,https://sanfrancisco.cbslocal.com/2022/02/24/man-hospitalized-after-being-shot-in-hip-in-san-franciscos-mission-district/
2241408,"February 24, 2022",New Mexico,Albuquerque,Gold Ave and 6th St,0,1,https://www.kob.com/albuquerque-news/apd-responding-to-downtown-shooting-one-injured/6403709/?cat=500
