id,date,state,county,addr,death,injured,link
2294163,"May 4, 2022",Kentucky,Stanton,125 Pinecreek Dr,0,1,https://www.lex18.com/news/powel-county-schools-using-nti-day-wednesday-due-to-search-for-armed-and-dangerous-suspect
2294161,"May 4, 2022",California,Paramount,I-105 and Garfield Ave,1,0,https://www.cbsnews.com/losangeles/news/man-in-lanes-westbound-105-freeway-paramount-shot-chp-officer/
2294158,"May 4, 2022",Kentucky,Louisville,15th St and St. Catherine St,0,1,https://www.wdrb.com/news/child-in-critical-condition-after-shooting-in-california-neighborhood-lmpd-says/article_a2c8eef6-cc08-11ec-ae7b-ab49c0cbe8b2.html
2294150,"May 4, 2022",Virginia,Roanoke,1200 block of Hanover Ave NW,1,0,https://www.wdbj7.com/2022/05/04/man-shot-killed-northwest-roanoke/
2294145,"May 4, 2022",Tennessee,Nashville,14th Ave N,1,0,https://www.wsmv.com/2022/05/04/man-found-dead-porch-north-nashville/
2294138,"May 4, 2022",Tennessee,Memphis,Frayser Blvd,0,1,https://www.actionnews5.com/2022/05/04/1-injured-1-dead-after-overnight-shootings-memphis/
2294140,"May 4, 2022",Tennessee,Memphis,Jeffrey Ave,0,1,https://www.actionnews5.com/2022/05/04/1-injured-1-dead-after-overnight-shootings-memphis/
2294107,"May 4, 2022",Pennsylvania,Chester,1100 W 3rd St,1,0,https://6abc.com/chester-pa-shooting-man-fatally-shot-deadly-store-knf-market/11817474/
2294103,"May 4, 2022",Illinois,Champaign,W Beardsley Ave and N Mckinley Ave,0,1,https://www.wcia.com/news/champaign-police-one-hurt-in-shooting/
2294069,"May 4, 2022",Illinois,Oak Park,202 Scoville Ave,0,0,https://www.mystateline.com/news/local-news/illinois-teen-accused-of-bringing-gun-to-school-faces-charges/
2294076,"May 4, 2022",Illinois,Rockford,2500 block of 17th Ave,1,0,https://www.wifr.com/2022/05/04/shooting-leaves-woman-with-life-threatening-injuries/
2294074,"May 4, 2022",Illinois,Chicago,3600 block of S Kedzie Ave,0,1,https://home.chicagopolice.org/media_incident/3600-block-of-s-kedzie-on-may-4-2022-at-approximately-1235-p-m-9th-district/
2294072,"May 4, 2022",Illinois,Chicago,4800 block of N Albany Ave,0,1,https://home.chicagopolice.org/media_incident/4800-block-of-n-albany-on-may-4-2022-approx-121-a-m-17th-dist/
2294067,"May 4, 2022",New York,Corona (Queens),109th Ave and 96th St,1,0,https://abc7ny.com/queens-shooting-fatal-woman-shot-in-head-ozone-park/11817959/
2294052,"May 4, 2022",California,Riverside,4505 Rose Ave,2,1,https://www.pe.com/2022/05/04/2-dead-1-injured-in-shooting-inside-west-riverside-home/
2294017,"May 4, 2022",South Carolina,Aiken,Hampton Ave and Assembly St,1,0,https://www.wrdw.com/2022/05/04/least-one-injured-late-night-aiken-shooting/
2294019,"May 4, 2022",Georgia,Peachtree City,101 Lexington Cir,1,0,https://www.wsbtv.com/news/local/1-dead-1-custody-after-shooting-outside-cvs-peachtree-city/WLJ7UTR2P5EVNL3L5EAPM7ZAQE/
2293988,"May 4, 2022",Minnesota,Saint Paul,700 block of Edmund Ave,1,0,https://minnesota.cbslocal.com/2022/05/04/st-paul-frogtown-fatal-shooting/
2294001,"May 4, 2022",Maryland,West Mifflin,900 block of B Dr,0,1,https://www.shorenewsnetwork.com/2022/05/04/west-mifflin-man-shot-in-the-head-in-early-wednesday-morning/
2293999,"May 4, 2022",New York,Buffalo,50 block of Donovan Dr,1,0,https://www.wivb.com/news/local-news/buffalo/apartment-complex-shooting-kills-buffalo-man/
2293996,"May 4, 2022",New York,Albany,Stanwix St,1,0,https://cbs6albany.com/news/local/30-year-old-man-found-dead-from-gunshot-wounds-2nd-homicide-of-the-year-in-albany
2293994,"May 4, 2022",New York,Brooklyn,Sterling Pl and Rochester Ave,0,1,https://pix11.com/news/local-news/brooklyn/woman-critical-after-shot-in-head-in-brooklyn-police-say/
2293992,"May 4, 2022",Maryland,Baltimore,2400 block of Greenmount Ave,0,1,https://baltimore.cbslocal.com/2022/05/04/man-in-serious-condition-after-east-baltimore-shooting/
2293922,"May 4, 2022",Florida,Ocala,3871 SW College Rd,0,1,https://www.ocalapost.com/man-transported-to-hospital-after-being-shot-in-face-in-waffle-house-circle-k-parking-lot/
2293953,"May 4, 2022",Florida,Miami,NW 14th Pl and NW 71st St,1,0,https://www.nbcmiami.com/news/local/teen-killed-in-drive-by-shooting-in-nw-miami-dade-neighborhood/2752252/
2293967,"May 4, 2022",Florida,Fort Lauderdale,111 SW 2nd Ave,0,2,https://www.local10.com/news/local/2022/05/04/2-injured-in-shooting-outside-fort-lauderdale-bar/
2293946,"May 4, 2022",Colorado,Denver,4400 block of Josephine St,0,1,https://twitter.com/DenverPolice/status/1521779046446772224
2293957,"May 4, 2022",Colorado,Denver,3500 block of Wazee St,0,1,https://twitter.com/DenverPolice/status/1521743206202839040
2293943,"May 4, 2022",Texas,Houston,14800 block of Gulf Fwy,0,2,https://www.khou.com/article/news/crime/officer-reportedly-shot-in-se-houston/285-6e423519-f670-4dc1-b38f-f679761b8b09
2293911,"May 4, 2022",New York,Brooklyn,932 Broadway,0,1,https://twitter.com/NYC_Alerts911/status/1521704597659783168
2293869,"May 4, 2022",Pennsylvania,Duquesne,N 3rd St,0,1,https://www.wpxi.com/news/local/police-searching-man-accused-shooting-girlfriend-sparking-hours-long-swat-situation/YO7ZQBKH7FEPXBIBNSKWQMB4TI/
2293876,"May 4, 2022",Ohio,Dayton (Moraine),OH-741S,1,0,https://www.whio.com/news/local/crews-respond-car-its-top-i-75-nb-near-dryden-road/554WKENJTNH7NHRSKIA6IUQNN4/
2293867,"May 4, 2022",Ohio,Linden,2200 block of Aberdeen Ave,0,1,https://www.nbc4i.com/news/local-news/columbus/linden-shooting-leaves-1-person-in-critical-condition/
2293865,"May 4, 2022",Pennsylvania,West Mifflin,900 block of B Dr,0,1,https://www.cbsnews.com/pittsburgh/news/man-in-critical-condition-following-shooting-in-west-mifflin/
2293846,"May 4, 2022",Pennsylvania,Philadelphia,67th Ave and Ogontz Ave,0,0,https://www.nbcphiladelphia.com/news/local/14-year-old-shot-walking-home-in-west-oak-lane/3228027/
2293692,"May 3, 2022",North Carolina,Greensboro,400 block of McIntosh St,0,1,https://myfox8.com/news/north-carolina/greensboro/1-person-shot-on-mcintosh-street-in-greensboro-police-say/
2293486,"May 3, 2022",Texas,Tyler,800 block of W Bow St,0,1,https://www.kltv.com/2022/05/03/tyler-police-arrest-armed-suspect-wanted-shooting-after-scuffle/
2293521,"May 3, 2022",Virginia,Fredericksburg,800 block of Bellows Ave,0,2,https://www.potomaclocal.com/2022/05/03/2-shot-in-stafford-county-authorities-search-for-suspects/
2293603,"May 3, 2022",Louisiana,Baton Rouge,2100 block of North 39th St,0,5,https://www.wbrz.com/news/brpd-multiple-people-hurt-in-shooting-tuesday-afternoon
2293581,"May 3, 2022",Kentucky,Lexington,E 4th St,0,1,https://www.lex18.com/news/crime/man-found-on-east-fourth-street-with-non-life-threatening-gunshot-wound
2293632,"May 3, 2022",West Virginia,Bluefield,800 block of Frederick St,0,2,https://www.wvva.com/2022/05/04/i-heard-rapid-firearm-discharges-really-close-house-neighbors-react-drive-by-shooting-bluefield/
2293555,"May 3, 2022",New York,Bronx,E Burnside Ave,1,2,https://www.nbcnewyork.com/news/local/crime-and-courts/25-year-old-man-in-custody-after-bronx-shooting-leaves-1-dead-2-hurt/3672700/
2294169,"May 3, 2022",California,San Jose,100 block of Gramercy Place,0,1,https://www.nbcbayarea.com/news/local/3-injured-in-two-separate-shootings-in-san-jose-police/2881316/
2293548,"May 3, 2022",Georgia,Atlanta (East Point),1360 Virginia Ave,1,0,https://www.fox5atlanta.com/news/east-point-econo-lodge-shooting
2294166,"May 3, 2022",California,San Jose,3200 block of Williamsburg Dr,0,2,https://www.nbcbayarea.com/news/local/3-injured-in-two-separate-shootings-in-san-jose-police/2881316/
2293537,"May 3, 2022",Kentucky,Louisville,300 block of Macon Ave,1,0,https://www.wave3.com/2022/05/03/louisville-man-arrested-alleged-murder-woman-st-matthews-shooting/
2293540,"May 3, 2022",New York,Niagara Falls,700 block of Pine Ave,0,1,https://www.wkbw.com/news/local-news/niagara-falls-police-arrest-man-in-connection-to-pine-avenue-shooting
2294153,"May 3, 2022",California,Compton,1500 block of S Wilmington Ave,1,0,https://ktla.com/news/local-news/would-be-robber-fatally-shot-during-gun-battle-at-compton-smoke-shop-2-sought/
2293530,"May 3, 2022",New York,Brooklyn,165 York St,0,1,https://twitter.com/NYC_Alerts911/status/1521613675689357313
2293513,"May 3, 2022",Georgia,Savannah,2200 block of E 37th St,0,2,https://www.wtoc.com/2022/05/03/two-people-injured-early-morning-shooting-e-37th-st/
2293454,"May 3, 2022",Tennessee,Chattanooga,1521 Hickory Valley Rd,0,1,https://www.local3news.com/local-news/update-police-arrest-suspect-in-deadly-shooting-at-hickory-valley-road-apartment-complex/article_5da7d88a-cb2e-11ec-923a-571bb40fbdbb.html
2293468,"May 3, 2022",Virginia,Norfolk,900 block of E Virginia Beach Blvd,1,1,https://www.wavy.com/news/local-news/norfolk/1-dead-another-injured-in-norfolk-shooting/
2293501,"May 3, 2022",California,Los Angeles,100 block of W 5th St,1,0,https://mynewsla.com/crime/2022/05/03/lapd-armed-man-barricaded-in-downtown-l-a-fatally-shot-by-police/
2293480,"May 3, 2022",Illinois,Chicago,7300 block of S East End Ave,0,1,https://home.chicagopolice.org/media_incident/7300-block-of-s-east-end-on-may-3-2022-at-approx-302-p-m-3rd-district/
2293490,"May 3, 2022",Illinois,Chicago,7600 block of S East End Ave,0,1,https://home.chicagopolice.org/media_incident/7600-block-of-s-east-end-on-may-3-2022-at-approximately-951-a-m-4th-district/
2293488,"May 3, 2022",Illinois,Chicago,3700 block of W Chicago Ave,0,1,https://home.chicagopolice.org/media_incident/3700-block-of-w-chicago-on-may-3-2022-at-approx-1041-a-m-11th-district/
2293374,"May 3, 2022",Texas,Houston,10900 block of S Gessner Rd,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-shot-killed-at-southwest-Houston-apartment-17143933.php
2293120,"May 3, 2022",Illinois,Chicago,1000 block of Jackson St,1,0,https://www.dailyherald.com/news/20220503/north-chicago-man-who-was-shot-while-mowing-lawn-identified
2294123,"May 3, 2022",Texas,Dallas,7932 S Great Trinity Forest Way,1,0,https://dpdbeat.com/2022/05/04/homicide-on-great-trinity-forest-way-3/
2293471,"May 3, 2022",Texas,Adkins,11700 block of Loop 107,1,0,https://www.ksat.com/news/local/2022/05/03/man-dies-after-shooting-in-southeast-bexar-county-home-bcso-says/
2293183,"May 3, 2022",Minnesota,Rochester,1224 Eastgate Dr SE,0,1,https://www.kaaltv.com/rochester-minnesota-news/shooting--rochester--police--breaking--monday--night--shots/6461213/?cat=10151
2293462,"May 3, 2022",Tennessee,Jackson,104 Lincoln Cir,1,0,https://www.wbbjtv.com/2022/05/03/1-person-killed-in-overnight-shooting-in-east-jackson/
2293437,"May 3, 2022",Tennessee,Memphis,2153 Frayser Blvd,1,0,https://www.actionnews5.com/2022/05/03/man-shot-killed-popeyes/
2293439,"May 3, 2022",Colorado,Aurora,900 block of N Elkhart St,0,1,https://twitter.com/AuroraPD/status/1521564340775751685
2293422,"May 3, 2022",Georgia,Warner Robins,200 block of Terry Kay Cir,0,1,https://wgxa.tv/news/local/warner-robins-police-investigating-teen-shot
2293577,"May 3, 2022",Texas,Dallas,1323 E Waco Ave,1,0,https://www.dallasnews.com/news/crime/2022/05/03/dallas-police-say-man-found-fatally-shot-in-east-oak-cliff/
2293401,"May 3, 2022",Colorado,Aurora,15800 block of E Colfax Ave,0,1,https://www.thedenverchannel.com/news/local-news/teen-shot-along-e-colfax-avenue-on-tuesday-afternoon
2293399,"May 3, 2022",New Jersey,Newark,S 17th St and 18th Ave,0,1,/incident/2293399
2293961,"May 3, 2022",Michigan,Taylor,Eureka Rd and Beech Daly Rd,0,1,https://www.fox2detroit.com/news/police-4-year-old-struck-after-uncle-accidentally-shoots-through-floor-of-taylor-home
2293369,"May 3, 2022",Texas,Houston,3500 block of Elgin St,0,1,https://twitter.com/houstonpolice/status/1521395667389853696
2293351,"May 3, 2022",Missouri,Saint Louis,4200 block of N Grand Blvd,1,1,https://www.kmov.com/2022/05/03/double-shooting-north-city-leaves-2-wounded/
2293341,"May 3, 2022",Oklahoma,Oklahoma City,100 block of SW 65th St,0,2,https://www.news9.com/story/62718e77febaa50724a810c2/police-searching-for-suspect-after-shooting-in-sw-okc
2294089,"May 3, 2022",New Jersey,Paterson,Auburn St and Fair St,1,0,https://www.nj.com/passaic-county/2022/05/nj-man-25-found-fatally-shot-inside-parked-car.html
