id,date,state,county,addr,death,injured,link
2234981,"February 16, 2022",California,Wasco,Beckes St,1,0,https://www.kget.com/news/crime-watch/man-shot-killed-in-wasco-overnight/
2234954,"February 16, 2022",Texas,Houston,16620 North Fwy,1,0,https://abc13.com/gulf-coast-violent-offenders-task-force-us-marshals-shooting-suspect-shot-serving-warrant/11570483/
2234936,"February 16, 2022",California,Bakersfield,1241 G St,0,0,https://bakersfieldnow.com/news/local/bakersfield-high-school-student-arrested-for-bringing-gun-to-campus
2234901,"February 16, 2022",District of Columbia,Washington,3800 block of 9th Street SE,1,0,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45605
2234897,"February 16, 2022",Virginia,Springfield,7600 Old Keene Mill Rd,1,0,https://twitter.com/alanhenney/status/1493990611460014081
2234766,"February 15, 2022",Indiana,Indianapolis,5800 block of Sebring Ct,0,1,https://fox59.com/news/indycrime/shooting-critically-injures-1-on-indys-northwest-side/
2234757,"February 15, 2022",Tennessee,Nashville,2500 block of 25th Ave N,0,1,https://www.wsmv.com/news/mnpd-two-suspects-are-on-the-run-following-a-tuesday-afternoon-shooting/article_4bcddcd6-8eb1-11ec-918e-e3587e85f856.html?block_id=998344
2234746,"February 15, 2022",New York,Rochester,Pardee St,0,1,https://www.whec.com/rochester-new-york-news/police-investigation-underway-on-pardee-street-less-than-a-day-after-homicide-there/6394248/?cat=12713
2234462,"February 15, 2022",Virginia,Petersburg,600 block of Nance Dr,0,1,https://www.wric.com/news/local-news/the-tri-cities/man-shot-multiple-times-on-nance-drive-in-petersburg-investigation-underway/
2234469,"February 15, 2022",Virginia,Richmond,2300 block of Joplin Ave,0,1,https://www.wric.com/news/local-news/richmond/man-critically-injured-after-shooting-in-southside-richmond/
2234702,"February 15, 2022",Tennessee,Nashville,3205 Whites Creek Pike,1,0,https://www.newschannel5.com/news/1-dead-after-shooting-at-ups-customer-service-center
2234685,"February 15, 2022",Texas,San Antonio,3200 block of Bolmore Dr,1,0,https://www.ksat.com/news/local/2022/02/16/man-fatally-shot-at-apartment-complex-on-southeast-side-sapd-says/
2234663,"February 15, 2022",Tennessee,Memphis,3400 block of Winchester Rd,0,1,https://wreg.com/news/local/one-injured-in-shooting-on-winchester/
2234618,"February 15, 2022",California,San Francisco,2020 Market St,0,1,https://www.kron4.com/news/bay-area/shooting-in-san-francisco-safeway-parking-lot-leaves-1-person-injured/
2234612,"February 15, 2022",Oregon,Portland,SE 122nd Ave and SE Stark St,0,1,https://www.kptv.com/news/from-destructive-to-deadly-police-investigate-several-shootings-in-se-portland-over-the-weekend/article_58457f16-8e1e-11ec-be65-7fc1ccbfd33a.html?block_id=689773
2234606,"February 15, 2022",Pennsylvania,Philadelphia,4600 block of Hurley St,0,1,https://philadelphia.cbslocal.com/2022/02/15/twelve-year-old-shot-grocery-store-feltonville-philadelphia/
2234598,"February 15, 2022",Pennsylvania,Philadelphia,2000 block of Beechwood St,1,0,https://philadelphia.cbslocal.com/2022/02/15/armed-man-shot-killed-police-south-philadelphia-police-say/
2234588,"February 15, 2022",North Carolina,Cameron,NC-27 and Graham Rd,0,1,https://www.wral.com/sheriff-teen-found-shot-head-inside-stolen-car-in-harnett-county/20139970/
2234572,"February 15, 2022",North Carolina,Charlotte,1500 Block of Lasalle St,1,0,https://www.wcnc.com/article/news/crime/north-charlotte-homicide-lasalle-street-shooting-investigation/275-47dd843f-bf3a-4bd2-8a6d-d936ae01e756
2234563,"February 15, 2022",Kentucky,Louisville,6900 block of Brooklawn Dr,1,0,https://www.wave3.com/2022/02/15/man-shot-killed-pleasure-ridge-park-lmpd-investigating/
2234561,"February 15, 2022",California,San Diego,Ocean View Blvd,1,0,https://www.nbcsandiego.com/news/local/sdpd-investigating-homicide-in-mountain-view-2/2871721/
2234558,"February 15, 2022",South Carolina,Duncan,I-85 and SC-290,0,1,https://www.foxcarolina.com/news/deputies-suspect-in-custody-following-shooting-in-spartanburg-county/article_3552c118-8e90-11ec-9f62-8b9507a9453c.html?block_id=994016
2234304,"February 15, 2022",Texas,Lubbock,400 block of N County Rd 1300,0,1,https://www.everythinglubbock.com/news/local-news/lcso-conflict-with-grandmother-leads-to-shooting-west-of-lubbock/
2234547,"February 15, 2022",Georgia,Toccoa,Broad River Rd and Mize Rd,0,1,https://www.wyff4.com/article/stephens-county-deputy-involved-shooting-person-attempt-steal-weapon-car-wreck/39096947
2234514,"February 15, 2022",Washington,Lakewood,88th St S and S Tacoma Way,0,1,https://www.thenewstribune.com/news/local/crime/article258432133.html
2234512,"February 15, 2022",Texas,Keller,1300 block of Keller Pkwy,1,0,https://www.star-telegram.com/news/local/community/northeast-tarrant/article258414198.html
2234496,"February 15, 2022",Georgia,Milledgeville,104 Towns St,1,0,https://www.41nbc.com/baldwin-county-sheriffs-office-investigates-fatal-shooting/
