id,date,state,county,addr,death,injured,link
2253570,"March 14, 2022",New Mexico,Albuquerque,Montgomery Blvd NE and Tramway Blvd NE,2,4,https://www.krqe.com/news/albuquerque-metro/apd-responding-to-potential-active-shooter-near-foothills/
2253568,"March 14, 2022",Texas,Fort Worth,8301 Ederville Rd,0,1,https://dfwscanner.net/2022/03/14/worker-shot-at-east-fort-worth-amc-theatre/?fbclid=IwAR1ut0jIOU6D_q635AZHuth5MPEHF0kgxeuoX8fG5gT0ASbVpm8wjfn9G6I
2253549,"March 14, 2022",Oklahoma,Lawton,1800 block of Cache Rd,0,1,https://www.kswo.com/2022/03/14/lpd-investigating-overnight-shooting-near-bar/
2253502,"March 14, 2022",District of Columbia,Washington,700 12th St SE,2,0,https://twitter.com/RealTimeNews10/status/1503456718709313544
2253507,"March 14, 2022",Virginia,Covington,121 N Alleghany Ave,3,0,https://www.wdbj7.com/2022/03/14/three-dead-including-covington-officer-after-shooting-gas-station/
2253471,"March 14, 2022",Michigan,Wyoming,355 54th St SW,1,0,https://twitter.com/LukeStier/status/1503499054155714562
2253463,"March 14, 2022",Pennsylvania,Pittsburgh,7000 block of Kedron St,1,0,https://pittsburghpa.gov/publicsafety/blotterview/1681
2253459,"March 14, 2022",Missouri,Kansas City,8105 Bannister Rd,1,0,https://fox4kc.com/news/one-person-killed-at-gas-station-in-south-kansas-city/
2253454,"March 14, 2022",Pennsylvania,Pittsburgh,500 block of Frayne St,0,1,https://pittsburghpa.gov/publicsafety/blotterview/1683
2253432,"March 14, 2022",Wisconsin,Milwaukee,1900 block of W Capitol Dr,0,1,https://www.fox6now.com/news/milwaukee-police-investigate-3-shootings
2253439,"March 14, 2022",Wisconsin,Milwaukee,5300 block of N 36th St,0,1,https://www.fox6now.com/news/milwaukee-police-investigate-3-shootings
2253447,"March 14, 2022",Wisconsin,Milwaukee,N/A,0,1,https://www.fox6now.com/news/milwaukee-police-investigate-3-shootings
2253172,"March 14, 2022",Pennsylvania,Philadelphia,4300 block of N 3rd St,0,1,https://6abc.com/philadelphia-shooting-double-feltonville-north-3rd-street/11649997/
2253427,"March 14, 2022",Illinois,Springfield,Chickadee Ct and Roadrunner Ct,1,0,https://www.wandtv.com/news/1-dead-in-springfield-shooting/article_eec9e960-a3cf-11ec-b276-e742c842d4fb.html
2253381,"March 14, 2022",New Jersey,Vineland,200 block of Wood St,2,0,https://breakingac.com/2022/03/vineland-murder-suicide-under-investigation/
2253374,"March 14, 2022",Colorado,Grand Junction,2915 Orchard Ave,1,0,https://www.kjct8.com/2022/03/14/one-dead-one-custody-after-shooting-apartment-building/
2253363,"March 14, 2022",Minnesota,Minneapolis,1500 block of Lasalle Ave,0,1,https://www.fox9.com/news/2-year-old-boy-shot-in-face-in-minneapolis
2253352,"March 14, 2022",Colorado,Pueblo,4021 Jerry Murphy Rd,1,0,https://www.chieftain.com/story/news/2022/03/14/pueblo-police-homicide-domestic-violence-woman-killed/7035695001/
2253334,"March 14, 2022",Texas,Amarillo,3619 E Amarillo Blvd,1,0,https://www.amarillo.com/story/news/local/2022/03/14/suspect-arrested-sunday-evening-homicide/7038575001/
2253309,"March 14, 2022",Maryland,Baltimore,10 block of Bristol Ave,0,1,https://wtop.com/baltimore/2022/03/man-hospitalized-with-gunshot-wounds-to-head-chest-in-baltimore/
2253203,"March 14, 2022",North Carolina,Charlotte,5710 Copper Creek Ct,0,1,https://www.wsoctv.com/news/local/juvenile-shot-east-charlotte-apartment-complex-police-say/FE5TUB6CB5CCJEDMXWTQPQM2JU/
2253319,"March 14, 2022",Michigan,Detroit,11626 Woodward Ave,1,0,https://www.clickondetroit.com/news/local/2022/03/14/man-shot-killed-at-normandie-hotel-in-detroit-police-say/
2253307,"March 14, 2022",Nevada,Las Vegas,N Main St and Foremaster Ln,0,1,https://lasvegassun.com/news/2022/mar/14/metro-police-officer-involved-in-shooting-near-dow/
2253316,"March 14, 2022",Michigan,Detroit,7 Mile E and Schoenherr St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5362090437148301
2253305,"March 14, 2022",Louisiana,New Orleans,5600 block of Read Blvd,0,1,https://wgno.com/news/crime/four-people-shot-overnight-as-nopd-investigates-back-to-back-shootings/
2253295,"March 14, 2022",Louisiana,New Orleans,St Roch St and Benefit St,0,3,https://wgno.com/news/crime/four-people-shot-overnight-as-nopd-investigates-back-to-back-shootings/
2253292,"March 14, 2022",Michigan,Detroit,6000 block of Crane St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5362068850483793
2253134,"March 14, 2022",Washington,Tacoma,4300 block of E Portland Ave,1,0,https://www.king5.com/article/news/local/tacoma-police-shooting-deadly/281-0c406f6d-a42b-46e7-a8a7-20e45ec9288d
2253123,"March 14, 2022",Texas,Houston,900 block of S Wayside Dr,0,1,https://twitter.com/houstonpolice/status/1503267924794089472?cxt=HHwWgIC5udCN19wpAAAA
