id,date,state,county,addr,death,injured,link
2293219,"May 3, 2022",Florida,Orlando,3900 block of Clarcona Ocoee Rd,1,0,https://www.wesh.com/article/domestic-orange-county-shooting/39890412
2293216,"May 3, 2022",Florida,Pembroke Pines,13600 block of NW 4th St,1,0,https://www.nbcmiami.com/news/local/woman-dies-after-apparent-accidental-shooting-in-pembroke-pines-police/2751058/
2293183,"May 3, 2022",Minnesota,Rochester,1224 Eastgate Dr SE,0,1,https://www.facebook.com/CRIMEMN/posts/4969856849750704
2293179,"May 3, 2022",Florida,Fort Lauderdale,NW 27th Ave and NW 6th St,1,0,https://wsvn.com/news/local/police-investigate-after-man-shot-killed-near-fort-lauderdale/
2293162,"May 3, 2022",Pennsylvania,Erie,N/A,0,1,https://www.goerie.com/story/news/crime/2022/05/03/erie-pa-shootings-police-investigating-after-man-shot-in-leg-tuesday/65353516007/
2293145,"May 3, 2022",Illinois,Chicago,1000 block of N Springfield Ave,0,1,https://home.chicagopolice.org/media_incident/1000-block-of-n-springfield-on-may-3-2022-approx-117-a-m-11th-dist/
2293143,"May 3, 2022",Illinois,Chicago,2300 block of W Jackson Blvd,0,1,https://home.chicagopolice.org/media_incident/2300-block-of-w-jackson-on-may-3-2022-approx-1232-a-m-12th-dist/
2293120,"May 3, 2022",Illinois,Chicago,1000 block of Jackson St,1,0,https://www.cbsnews.com/chicago/news/man-shot-killed-on-riding-mower-in-north-chicago/
2293127,"May 3, 2022",Illinois,Chicago,7400 block of N Wolcott Ave,1,1,https://chicago.suntimes.com/crime/2022/5/3/23054829/2-men-shot-1-fatally-in-rogers-park-police?_ga=2.52742568.1626761906.1651583550-2062829410.1646153856
2293122,"May 3, 2022",Illinois,Chicago,400 block of S Wells St,0,4,https://www.cbsnews.com/chicago/news/4-people-shot-in-the-loop/
2293052,"May 3, 2022",Virginia,Richmond,200 block of W Coutts St,1,0,https://www.wric.com/news/breaking-news/man-shot-multiple-times-one-block-from-richmond-tiger-market/
2292999,"May 2, 2022",New York,Rochester,Lake Ave,0,1,https://twitter.com/RPLCinfosharing/status/1521333995925131271
2292997,"May 2, 2022",Louisiana,New Orleans,I-10 and Carrollton Exit,0,1,https://www.wdsu.com/article/nopd-investigating-shooting-on-i-10/39884226#
2292995,"May 2, 2022",California,Union City,2500 Medallion Dr,0,1,https://sanfrancisco.cbslocal.com/2022/05/02/union-city-apartment-shooting-2500-medallion-drive/
2292936,"May 2, 2022",New York,Bronx,3414 Irwin Ave,1,0,https://nypost.com/2022/05/02/man-shot-and-killed-in-bronx-apartment-after-answering-knock-at-door/
2292983,"May 2, 2022",California,Santa Rosa,Sunset Ave and McMinn Ave,0,1,https://sanfrancisco.cbslocal.com/2022/05/02/santa-rosa-shooting-leaves-1-victim-critical-condition/
2292926,"May 2, 2022",Illinois,Chicago,7100 block of S Honore,0,1,https://home.chicagopolice.org/media_incident/7100-block-of-s-honore-on-may-2-2022-approx-826-p-m-7th-dist/
2292701,"May 2, 2022",Kentucky,Louisville,4400 block of Plantus Place,1,0,https://www.wave3.com/2022/05/02/man-critical-condition-after-shooting-newburg/
2292828,"May 2, 2022",Virginia,Petersburg,Grant Ave,1,0,https://www.nbc12.com/2022/05/02/vsp-man-shot-killed-while-eviction-notice-was-served/
2292799,"May 2, 2022",North Carolina,Charlotte,1430 Alleghany St,0,0,https://www.wbtv.com/2022/05/02/loaded-gun-found-cms-school-west-charlotte-officials-say/
2292825,"May 2, 2022",North Dakota,Bismarck,2500 E Broadway Ave,1,0,https://kfgo.com/2022/05/02/569916/
2292748,"May 2, 2022",Texas,Katy,Guston Hall Ln and Gorki Park Dr,0,1,https://www.houstonchronicle.com/news/houston-texas/crime/article/HCSO-4-year-old-shot-in-west-Harris-County-in-17142627.php
2292738,"May 2, 2022",Texas,Houston,3800 block of Mt Pleasant St,0,1,https://www.click2houston.com/news/local/2022/05/02/man-in-custody-after-shooting-aunt-in-leg-during-domestic-dispute-on-houstons-south-side-police-say/
2292475,"May 2, 2022",Pennsylvania,Hanover,6800 block of Cannery Rd,0,1,https://www.fox43.com/article/news/local/shooting-crash-investigation-chanceford-township-york-county/521-2e60c7d1-bdeb-466b-ba12-34d52193b561
2292300,"May 2, 2022",Kentucky,Flatwoods,100 block of East St,0,1,https://www.dailyindependent.com/news/police-officer-shot-in-flatwoods-suspect-at-large-russell-schools-closed-with-video/article_845c1996-c9fd-11ec-af82-a7f46b09f6d7.html
2292676,"May 2, 2022",Illinois,Chicago,500 block of N Pulaski Ave,0,1,https://home.chicagopolice.org/media_incident/500-block-of-n-pulaski-on-may-2-2022-at-approximately-1112-a-m-11th-district/
2292627,"May 2, 2022",Oklahoma,Tulsa,N Yale Ave and E Pine St,0,1,https://www.newson6.com/story/626fd8b66f9bd8070c1b8cd4/tulsa-police-investigate-shooting-at-mobile-home-park-
2292609,"May 2, 2022",South Carolina,North Charleston,3825 Ladson Rd,1,0,https://www.live5news.com/2022/05/02/police-investigating-deadly-ladson-road-shooting/
2292557,"May 2, 2022",Wisconsin,Milwaukee,N 33rd St and W Center St,1,0,https://www.tmj4.com/news/local-news/homicide-at-33rd-and-center-unidentified-male-victim
2292567,"May 2, 2022",Arizona,Phoenix,5030 W McDowell Rd,0,1,https://www.azfamily.com/2022/05/02/wounded-man-found-car-outside-west-phoenix-nightclub/
2292406,"May 2, 2022",Arizona,Phoenix,40th St and St Charles Ave,0,1,https://www.azfamily.com/2022/05/02/teen-wounded-drive-by-shooting-phoenix-home/
