id,date,state,county,addr,death,injured,link
2271546,"April 5, 2022",Tennessee,Nashville,Donelson Pike,1,0,https://www.wsmv.com/2022/04/06/shooting-investigation-near-bna/
2271536,"April 5, 2022",Virginia,Richmond,2900 block of Hanes Ave,1,0,https://www.wric.com/news/local-news/richmond/heavy-police-presence-crime-scene-established-in-richmond-neighborhood/
2271530,"April 5, 2022",Tennessee,Nashville,1210 Murfreesboro Pike,0,2,https://www.wsmv.com/2022/04/05/shooting-leaves-one-person-injured-south-nashville/
2271519,"April 5, 2022",Minnesota,Saint Paul,2900 block of W Owasso Blvd,0,1,https://www.facebook.com/CRIMEMN/posts/4898480486888341
2271516,"April 5, 2022",Nevada,Las Vegas,2730 E Bonanza Rd,1,0,https://news3lv.com/news/local/las-vegas-police-on-the-scene-of-east-valley-homicide
2271491,"April 5, 2022",North Carolina,Louisburg,100 block of Vineyard Dr,0,3,https://www.cbs17.com/news/local-news/armed-and-dangerous-man-shot-3-franklin-county-neighbors-deputies/
2271486,"April 5, 2022",North Carolina,Wilmington,200 block of N 11th St,0,1,https://www.wect.com/2022/04/05/wpd-one-person-injured-shooting-n-11th-street/
2271380,"April 5, 2022",Hawaii,Honolulu,Hanakahi St,0,3,https://www.kitv.com/news/crime/police-release-sketch-of-suspect-in-attempted-kidnapping-in-ewa-beach/article_e18b480a-b51f-11ec-b52c-5bff69f72de7.html
2271371,"April 5, 2022",Kentucky,Somerset,Poplar Estates Road,1,0,https://www.somerset-kentucky.com/news/deputies-investigating-local-domestic-resulting-in-death-of-lincoln-county-man/article_0d1a4a42-b50d-11ec-83f0-9f753ef42d70.html
2271364,"April 5, 2022",California,Carson,CA-91,0,1,https://www.nbclosangeles.com/news/local/driver-injured-in-91-freeway-shooting-in-carson/2863492/
2271358,"April 5, 2022",California,Fresno,Fairmont Ave and Marks Ave,0,1,https://www.fresnobee.com/news/local/crime/article260124620.html
2271337,"April 5, 2022",Missouri,Saint Louis,200 block of Ben Nevis Rd,1,0,https://www.ksdk.com/article/news/crime/st-louis-county-homicide-ben-nevis-road/63-3446166a-0f37-40d9-bcdb-721b72e2a852
2271185,"April 5, 2022",Pennsylvania,Chester,916 Kerlin St,1,0,https://dailyvoice.com/pennsylvania/lancaster/police-fire/2-year-old-boy-discharged-gun-that-killed-4-year-old-girl-at-delco-gas-station-police/829443/
2271272,"April 5, 2022",Illinois,Chicago,N/A,0,1,https://twitter.com/SPOTNEWSonIG/status/1511404514775031811
2271270,"April 5, 2022",Illinois,Chicago,S Paulina St and W 83rd St,0,1,https://twitter.com/SPOTNEWSonIG/status/1511420209940377604
2271264,"April 5, 2022",Illinois,Chicago,E 87th St and S Burley Ave,0,2,https://twitter.com/SPOTNEWSonIG/status/1511429057552039942
2271254,"April 5, 2022",Pennsylvania,Philadelphia,2000 block of Brill St,0,1,https://www.fox29.com/news/police-16-year-old-in-the-hospital-after-being-shot-in-frankford
2271189,"April 5, 2022",California,Farmersville,Ave 308 and Rd 168,0,1,https://abc30.com/crash-tulare-county-shooting-car-crashes-into-ditch/11711161/
2271024,"April 5, 2022",California,Bell Gardens (Cudahy),I-710 and Firestone Blvd,1,0,https://mynewsla.com/business/2022/04/05/man-fatally-shot-on-710-freeway-in-cudahy-investigation-underway/
2271033,"April 5, 2022",Pennsylvania,Erie,3325 Cherry St,0,1,https://pittsburgh.cbslocal.com/2022/04/05/erie-high-school-shooting-lockdown/
2271015,"April 5, 2022",Pennsylvania,Philadelphia,2300 block of N Opal St,1,0,https://6abc.com/north-philadelphia-homicide-fatal-shooting-21-year-old-man-killed-opal-street/11710770/
2271009,"April 5, 2022",Illinois,Chicago,6200 block of S Campbell Ave,1,0,https://chicago.suntimes.com/crime/2022/4/5/23011544/person-fatally-shot-chicago-lawn
2270418,"April 4, 2022",New York,Brooklyn,65th St and 3rd Ave,0,1,https://www.brooklynpaper.com/one-injured-bay-ridge-shooting/
2270726,"April 4, 2022",Alabama,Mobile,Victory Dr W,0,1,https://www.wkrg.com/mobile-county/teenager-grazed-by-bullet-in-mobile/
