id,date,state,county,addr,death,injured,link
2259959,"March 22, 2022",Ohio,Columbus,1025 Alum Creek Dr,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2260174,"March 22, 2022",Colorado,Colorado Springs,1200 block of E Columbia St,1,0,https://www.fox21news.com/top-stories/police-respond-to-shooting-near-patty-jewett-golf-course/
2260129,"March 22, 2022",California,Stockton,1800 West Lane,1,3,https://fox40.com/news/local-news/four-men-wounded-18-year-old-dies-in-stockton-shooting/
2260029,"March 22, 2022",Pennsylvania,Pittsburgh,2400 block of Bedford Ave,1,0,https://pittsburghpa.gov/publicsafety/blotterview/1696
2260038,"March 22, 2022",Florida,Pensacola,1905 E Olive Rd,0,1,https://weartv.com/news/local/deputies-man-in-custody-after-shooting-at-escambia-county-circle-k
2259966,"March 22, 2022",Pennsylvania,Philadelphia,6000 block of N 5th,1,0,https://6abc.com/philadelphia-homicide-olney-shooting-shot-and-killed-outside-philly-bar-5th-street/11671623/
2260003,"March 22, 2022",Iowa,Waterloo,627 W 2nd St,1,0,https://www.kcrg.com/2022/03/22/waterloo-police-investigate-shooting/
2259970,"March 22, 2022",Pennsylvania,Philadelphia,5300 block of N 5th St,1,1,https://6abc.com/philadelphia-smoke-shop-shooting-onley-robbery-5th-street-olney-avenue/11671518/
2259992,"March 22, 2022",Maryland,Baltimore,2800 block of Clifton Park Terr,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/334169842071936
2259762,"March 21, 2022",Arkansas,Texarkana,200 block of East St,1,0,https://www.kltv.com/2022/03/21/2-inmates-captured-after-escape-bowie-county-jail-annex-1-inmate-fatally-shot/
2259760,"March 21, 2022",Virginia,Richmond,4110 Hull Street Rd,1,0,https://www.wric.com/news/crime/one-person-dead-fourth-shooting-in-26-hours-in-richmond/
2259743,"March 21, 2022",Louisiana,Opelousas,Plaisance St and W Colemen St,0,2,https://www.katc.com/news/st-landry-parish/police-two-injured-in-opelousas-shooting
2259691,"March 21, 2022",Texas,Houston,1000 block of W Greens Rd,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/HCSO-Authorities-investigating-homicide-near-17018773.php
2259658,"March 21, 2022",Kentucky,Louisville,S 4th St and W Gaulbert Ave,0,1,https://www.wave3.com/2022/03/22/lmpd-child-shot-old-louisville-sent-hospital/
2259627,"March 21, 2022",Louisiana,New Orleans,4100 block of Encampment St,3,0,https://www.nola.com/news/crime_police/article_d457c6f4-a903-11ec-8d66-f31ce54f2519.html
2259622,"March 21, 2022",Vermont,Bradford,Branch Rd and South Rd,1,0,https://vtstatepolice.blogspot.com/2022/03/suicide-in-bradford.html
2259605,"March 21, 2022",Louisiana,Plaquemine,20155 Charles Ory Dr,2,0,https://www.wafb.com/2022/03/21/authorities-investigating-murder-suicide-iberville-parish/
2259513,"March 21, 2022",Virginia,Norfolk,1200 block of W 26th St,0,1,https://www.wavy.com/news/local-news/norfolk/shooting-on-w-26th-street-in-norfolk/
2259560,"March 21, 2022",Georgia,Union City,4605 Jonesboro Rd,0,1,https://www.cbs46.com/2022/03/21/fight-between-mcdonalds-employees-leads-gunfire-police-looking-shooter/
2259551,"March 21, 2022",Florida,Miami,NW 3rd Ave and NW 15th St,0,1,https://wsvn.com/news/local/police-investigate-shooting-that-injured-man-in-miami/
