id,date,state,county,addr,death,injured,link
2284384,"April 21, 2022",New York,Laurel,2925 Peconic Bay Blvd,0,1,https://twitter.com/N_EastFireAlert/status/1517315780668493826
2284377,"April 21, 2022",Georgia,Marietta,125 Ernest W Barrett Pkwy NW,1,0,https://www.ajc.com/news/crime/2-charged-with-murder-in-shooting-outside-barrett-parkway-restaurant-in-cobb/SN6QGXKMEND4LB4GKXAVXKCWUA/
2284369,"April 21, 2022",Michigan,Detroit,500 block of Watson St,1,0,https://www.facebook.com/TheDetroitScanner/posts/5463051433718867
2284349,"April 21, 2022",Michigan,Benton Harbor,1321 Monroe St,0,1,https://www.heraldpalladium.com/communities/benton_harbor/wisconsin-man-shot-in-benton-township/article_8ffc3177-7708-50e3-9f8f-ac5ad7a9d4d7.html
2284339,"April 21, 2022",Kentucky,Louisville,Catalpa St,0,1,https://www.wave3.com/2022/04/21/man-shot-parkland-lmpd-investigating/
2284329,"April 21, 2022",New Jersey,Camden,S 10th Stand Thurman St,1,2,https://www.rlsmedia.com/article/update-man-killed-two-injured-camden-triple-shooting
2284152,"April 21, 2022",Kentucky,Louisville,1300 block of S Floyd St,1,0,https://www.wave3.com/2022/04/21/lmpd-woman-killed-old-louisville-shooting-man-charged-with-murder/
2284039,"April 21, 2022",Georgia,Atlanta,445 Cleveland Ave,0,2,https://www.11alive.com/article/news/crime/cleveland-avenue-shooting-atlanta/85-3831f7c8-8031-4edc-96e9-963e34c15968
2284310,"April 21, 2022",Texas,Hitchcock,9125 Hwy 6 N,0,2,https://nextdoor.com/agency-post/tx/harris-county/harris-county-sheriffs-office/shooting-at-9125-n-sh-6-nw-harris-county-224038585/
2284247,"April 21, 2022",Tennessee,Memphis,700 block of Decatur St,0,1,https://wreg.com/news/local/man-injured-in-shooting-in-north-memphis/
2284308,"April 21, 2022",Virginia,Richmond,200 block of Engleside Cir,0,1,https://www.wric.com/news/local-news/henrico-county/man-in-hospital-after-shooting-near-richmond-raceway/
2284267,"April 21, 2022",Virginia,Newport News,300 block of Royal Springs Ct,1,0,https://www.wavy.com/news/local-news/newport-news/man-dies-following-shooting-in-newport-news/
2283817,"April 21, 2022",Minnesota,Minneapolis,1400 block of Park Ave,0,1,https://minnesota.cbslocal.com/2022/04/21/investigation-underway-after-overnight-shooting-in-downtown-minneapolis-leaves-man-injured/
2284271,"April 21, 2022",Virginia,Portsmouth,1000 7th St,0,1,https://www.wavy.com/news/local-news/portsmouth/juvenile-male-shot-in-area-of-madison-st-in-portsmouth/
2284294,"April 21, 2022",Texas,Spring,2500 block of Joyful Forest Dr,0,1,https://www.click2houston.com/news/local/2022/04/21/homeowner-shoots-man-after-he-reportedly-refused-to-leave-her-property-in-spring-deputies-say/
2284283,"April 21, 2022",Texas,Crosby,600 block of Franta St,0,1,https://www.click2houston.com/news/local/2022/04/21/man-hospitalized-after-possibly-being-shot-by-family-member-in-east-harris-county-sheriff-says/
2284280,"April 21, 2022",Virginia,Glen Allen,4118 Whitford Cir,0,1,https://www.wric.com/news/breaking-news/henrico-police-respond-to-shots-fired-call-on-whitford-circle/
2284269,"April 21, 2022",Florida,Fort Lauderdale,1300 block of NW 7th St,0,1,https://www.nbcmiami.com/news/local/driver-hospitalized-after-being-shot-in-fort-lauderdale-intersection-police/2741306/
2284263,"April 21, 2022",New York,Troy,6th Ave,0,1,https://cbs6albany.com/news/local/troy-police-looking-into-shooting-that-injured-one-person
2284249,"April 21, 2022",Wisconsin,Milwaukee,2600 block of N 48th St,1,0,https://www.fox6now.com/news/milwaukee-homicide-48th-clarke
2284257,"April 21, 2022",Florida,Palm Beach Gardens (Riviera Beach),1300 block of W 33rd St,0,1,https://www.firstcoastnews.com/article/news/crime/watch-live-jacksonville-police-give-details-about-reported-shooting-in-moncrief-area/77-f23e4031-780d-466c-93e6-de6946ccfb9c
2284252,"April 21, 2022",Wisconsin,Milwaukee,1400 block of W Burleigh St,0,1,https://atlasone.app/a/alerts/f81addc5-bfea-40bf-9816-35015403f8e9
2284235,"April 21, 2022",Texas,Beeville,301 N Minnesota St,0,0,https://www.kiiitv.com/article/news/local/moreno-junior-high-campus-on-lockdown-after-student-found-with-gun/503-4fc5ad81-4f69-4669-a7ac-5ccaf83f30a6
2284201,"April 21, 2022",Illinois,Thomasboro,700 block of Ackerman Dr,0,1,https://newschannel20.com/news/local/thomasboro-home-invasion-shooting-investigation
2284189,"April 21, 2022",Florida,Jacksonville,7000 block of Morse Ave,1,0,https://www.firstcoastnews.com/article/news/crime/officer-involved-shooting-in-jacksonville/77-2a5881c0-9282-4ca3-8e20-b16fa89ab0c8
2284166,"April 21, 2022",Florida,Lake Harbor,47225 US-27,2,1,https://www.wpbf.com/article/florida-south-bay-park-deadly-shooting/39782735
2284163,"April 21, 2022",New York,New York (Manhattan),W 140th St and 7th Ave,0,1,https://twitter.com/NYC_Alerts911/status/1517247469188521985
2284150,"April 21, 2022",New York,Buffalo,50 block of Weston Ave,1,0,https://www.wkbw.com/news/local-news/buffalo-police-investigating-fatal-shooting-on-weston-avenue
2283955,"April 21, 2022",Michigan,Detroit,400 block of Alameda St,0,1,https://www.fox2detroit.com/news/detroit-police-detain-one-weapon-recovered-3-year-old-shot
2284133,"April 21, 2022",Ohio,Dayton,2903 W 3rd St,0,1,https://www.whio.com/news/local/person-shot-delphos-carryout-drives-nearby-gas-station/MAI6C4L3AJGHTM2N3KFMPVNKWQ/
2284128,"April 21, 2022",Illinois,Chicago,2500 block of N Lockwood Ave,0,1,https://chicago.suntimes.com/crime/2022/4/21/23036217/16-year-old-girl-shot-in-belmont-cragin
2284119,"April 21, 2022",Massachusetts,Chelsea,Washington Ave,0,1,https://www.necn.com/news/national-international/woman-shot-in-her-car-in-chelsea/2722550/
2284114,"April 21, 2022",Colorado,La Junta,900 block of W 4th St,0,1,https://www.koaa.com/news/covering-colorado/15-year-old-hospitalized-following-shooting-in-la-junta-suspect-in-custody
2284072,"April 21, 2022",Missouri,Saint Louis,4500 block of Cleveland Ave,0,1,https://www.stltoday.com/news/local/crime-and-courts/man-shot-critically-injured-in-southwest-garden-neighborhood/article_fc492d62-d6a6-5b27-a18f-1a171e84b35e.html
2284083,"April 21, 2022",Ohio,Cuyahoga Falls,2300 4th St,0,0,https://www.wkyc.com/article/news/crime/16-year-old-bringing-gun-cuyahoga-falls-high-school/95-518eafb7-d7bc-454c-b019-119594e544d6
2284028,"April 21, 2022",Louisiana,Baton Rouge,2136 Lobdell Blvd,0,1,https://www.wafb.com/2022/04/21/mother-hospital-after-being-shot-by-5-year-old/
2283987,"April 21, 2022",Mississippi,Waveland,300 block of Hargett St,1,1,https://www.seacoastecho.com/news/waveland-p-d-probes-early-morning-shooting-deputy-amr-employees-injured-while-transporting-victims/article_a9b1599a-c188-11ec-8c77-f7643bf4337b.html?utm_campaign=blox&utm_source=facebook&utm_medium=social&fbclid=IwAR2PaI2
2284000,"April 21, 2022",Maryland,Baltimore,N/A,0,1,https://baltimore.cbslocal.com/2022/04/21/2-men-wounded-in-pair-of-baltimore-shootings-police-say/
2283994,"April 21, 2022",District of Columbia,Washington,14th St and Columbia Rd NW,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46573
2283973,"April 21, 2022",Utah,West Jordan,8200 S block of 1640 W,0,1,https://www.abc4.com/news/three-14-year-olds-arrested-in-west-jordan-drive-by-shooting/
2283949,"April 21, 2022",Illinois,Chicago,4100 block of W Cullerton St,0,1,https://home.chicagopolice.org/media_incident/4100-block-of-w-cullerton-on-april-21-2022-approx-250-a-m-10th-dist/
2283945,"April 21, 2022",Illinois,Chicago,50 block of S Laramie Ave,0,1,https://home.chicagopolice.org/media_incident/0-100-block-of-s-laramie-on-april-21-2022-approx-216-a-m-15th-dist/
2283921,"April 21, 2022",Pennsylvania,Pittsburgh,1700 block of Rhine St,0,1,https://patch.com/pennsylvania/pittsburgh/pittsburgh-violence-continues-another-shooting-occurs
2283911,"April 21, 2022",Pennsylvania,Philadelphia,500 block of Marwood Rd,1,0,https://6abc.com/philadelphia-fatal-shooting-olney-ambush-man-shot-after-opening-door-marwood-road/11775965/
2283915,"April 21, 2022",Pennsylvania,Philadelphia,6054 Market St,0,2,https://philadelphia.cbslocal.com/2022/04/21/west-philadelphia-shooting-westside-tavern-market-street/
2283582,"April 20, 2022",Illinois,Chicago,5300 block of S Bishop St,0,1,https://home.chicagopolice.org/media_incident/5300-block-of-s-bishop-on-april-20-2022-approx-1253-a-m-9th-dist/
2283555,"April 20, 2022",Illinois,Evanston,1500 block of Sherman Ave,0,1,https://abc7chicago.com/evanston-shooting-downtown-man-shot-injured/11772047/
2284321,"April 20, 2022",Michigan,Inkster,2660 Hamlin Dr,1,0,https://twitter.com/mspmetrodet/status/1517159602684628993
2283526,"April 20, 2022",Kentucky,Louisville,200 block of Mohawk Ave,0,1,https://www.wdrb.com/news/crime-reports/police-say-beechmont-resident-shot-by-naked-man-in-his-back-yard/article_6a6a37c4-c184-11ec-bd2f-ff5a7d6fc561.html
2284371,"April 20, 2022",New York,Syracuse,206 Dudley St,0,1,https://www.syracuse.com/crime/2022/04/man-shot-in-back-multiple-times-on-syracuses-near-west-side-police-say.html
2283516,"April 20, 2022",Tennessee,Memphis,1700 block of Airways Blvd,0,1,https://wreg.com/news/south-memphis-shooting-leaves-one-injured-overnight/
2283240,"April 20, 2022",Michigan,Oxford,211 Market St,1,0,https://www.fox2detroit.com/news/unprovoked-shooting-at-oxford-township-apartment-leaves-single-father-dead
