id,date,state,county,addr,death,injured,link
2265060,"March 28, 2022",Ohio,Cincinnati,731 Elberon Ave,1,0,https://www.wcpo.com/news/local-news/neighborhood-news/east-price-hill/police-1-dead-after-shooting-in-east-price-hill
2265053,"March 28, 2022",New Jersey,Elizabeth,Wyoming Ave and Elmora Ave,0,1,https://www.rlsmedia.com/article/man-found-shot-inside-crashed-car-elizabeth
2265024,"March 28, 2022",Arkansas,Pine Bluff,28th Ave and Elm St,1,0,https://www.kark.com/crime/pine-bluff-police-investigating-monday-afternoon-shooting/
2264993,"March 28, 2022",Arkansas,Little Rock,Jones St and Bankhead Dr,0,3,https://www.kark.com/crime/lrpd-3-injured-in-shooting-on-bankhead-drive/
2264969,"March 28, 2022",Wisconsin,Milwaukee,1700 block of N Holton St,0,1,https://www.cbs58.com/news/mpd-21-year-old-woman-injured-in-shooting-near-citys-lower-east-side
2264977,"March 28, 2022",Wisconsin,Milwaukee,2920 W Roosevelt Dr,1,0,https://mke-police.herokuapp.com/call/220871446
2264972,"March 28, 2022",Illinois,Chicago,6200 block of S Seeley Ave,0,1,https://home.chicagopolice.org/media_incident/6200-block-of-s-seeley-on-march-28-2022-at-approx-337-p-m-7th-district/
2264964,"March 28, 2022",Minnesota,Minneapolis,S 5th Ave and E Franklin Ave,1,0,https://twitter.com/CrimeWatchMpls/status/1508574813928914948
2264932,"March 28, 2022",Georgia,Atlanta,Forsyth St NW and Poplar St NW,0,1,https://www.11alive.com/article/news/crime/road-rage-gunfire-downtown-atlanta-forsyth-street-luckie-street/85-f95970fc-a4e1-4f0c-a0f4-0d5cf94305fb
2264947,"March 28, 2022",Illinois,Chicago,13100 block of S Corliss Ave,0,1,https://home.chicagopolice.org/media_incident/13100-block-of-s-corliss-on-march-28-2022-at-approx-1210-p-m-5th-district/
2264904,"March 28, 2022",Georgia,Commerce,I-85 and GA-98,1,0,https://www.cbs46.com/2022/03/28/traffic-alert-police-block-off-all-lanes-i-85-south-jackson-county/
2264847,"March 28, 2022",Michigan,Holland,205 Douglas Ave,0,1,https://www.woodtv.com/news/ottawa-county/woman-shot-injured-in-holland-township/
2264923,"March 28, 2022",Minnesota,Minneapolis,2400 block of Elliot Ave,1,0,https://www.facebook.com/CrimeWatch3rdPct/posts/4986885331425687
2264890,"March 28, 2022",Georgia,Albany,300 block of Station Crossing Dr,0,1,https://www.walb.com/2022/03/28/apd-looking-station-crossing-shooting-suspect/
2264869,"March 28, 2022",California,Los Angeles,643 N La Cienega Blvd,0,1,https://ktla.com/news/local-news/beverly-grove-nightclub-shooting-leaves-1-hospitalized/
2264861,"March 28, 2022",New York,Corona (Queens),178-22 Jamaica Ave,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-man-shot-queens-pawn-shop-jamaica-nypd-20220328-bgdh2ba6wfbgzcbxk4hu3m7tfe-story.html
2264854,"March 28, 2022",Florida,Saint Petersburg,50th Ave N and 4th St N,1,0,https://www.wtsp.com/article/news/local/pinellascounty/st-petersburg-shooting-trent-krystoff/67-58f57c00-f50f-4b75-b5cb-1d0baf657bd5
2264840,"March 28, 2022",California,Bakersfield,1200 block of E Truxtun Ave,1,2,https://www.turnto23.com/news/crime/bpd-three-people-injured-in-east-bakersfield-shooting
2264686,"March 28, 2022",Texas,Dallas,9500 block of Timberleaf Dr,1,0,https://www.fox4news.com/news/child-hurt-in-north-dallas-shooting
2264658,"March 28, 2022",Illinois,Chicago,2800 block of S Kedvale Ave,0,0,https://www.fox32chicago.com/news/17-year-old-wounded-in-little-village-drive-by-shooting
2264624,"March 28, 2022",Texas,Corpus Christi,7502 S Staples St,1,0,https://www.kiiitv.com/article/news/local/raw-video-ccpd-arrest-man-connected-to-morning-convenience-store-murder/503-8cb61da2-becc-41f1-bdeb-c49001f03bb7
2264610,"March 28, 2022",New Mexico,Albuquerque,800 Avenida Cesar Chavez SE,0,1,https://www.koat.com/article/person-hurt-in-shooting-early-monday-morning/39558660#
2264604,"March 28, 2022",Colorado,Denver,1400 block of N Uinta St,0,2,https://twitter.com/DenverPolice/status/1508323539853606912
2264598,"March 28, 2022",Colorado,Aurora,10905 E Colfax Ave,1,0,https://www.thedenverchannel.com/news/local-news/aurora-police-investigating-deadly-hotel-shooting
2264566,"March 28, 2022",Alabama,Montgomery,7000 block of Buckram Oak Dr,0,1,https://www.wsfa.com/2022/03/27/man-shot-overnight-montgomery/
2264418,"March 27, 2022",Texas,Houston,4300 block of Oats St,0,1,https://twitter.com/houstonpolice/status/1508283249214345223
2264399,"March 27, 2022",Ohio,Columbus,4000 block of Cleveland Ave,0,0,https://www.nbc4i.com/news/local-news/columbus/woman-shot-while-inside-northeast-columbus-home/
2264396,"March 27, 2022",Illinois,Chicago,2300 block of S Kostner Ave,0,1,https://home.chicagopolice.org/media_incident/2300-block-of-s-kostner-on-march-27-2022-at-approx-513-p-m-10th-district/
2264394,"March 27, 2022",Illinois,Chicago,1000 block of N Springfield Ave,1,0,https://home.chicagopolice.org/media_incident/1000-block-of-n-springfield-on-march-27-2022-at-approx-311-p-m-11th-district/
2264388,"March 27, 2022",Ohio,Youngstown,1907 South Ave,0,1,https://www.wkbn.com/news/local-news/police-ambulances-at-youngstown-gas-station/
2264385,"March 27, 2022",Utah,Ogden,N/A,0,1,https://www.fox13now.com/news/local-news/ogden-teenager-shot-in-eye-in-likely-tiktok-challenge
2264383,"March 27, 2022",Illinois,Chicago,1200 block of N Dearborn St,0,1,https://www.cbsnews.com/chicago/news/woman-shot-in-vehicle-in-gold-coast/
2264371,"March 27, 2022",Colorado,Denver,2100 block of S Sheridan Blvd,0,1,https://twitter.com/DenverPolice/status/1508052039498051584
2264356,"March 27, 2022",New York,Corona (Queens),Beach 32nd St and Beach Channel Dr,0,1,https://twitter.com/NYC_Alerts911/status/1508125749970194438
2265069,"March 27, 2022",Texas,Beaumont,2200 block of W Virginia St,1,0,https://www.12newsnow.com/article/news/crime/beaumont-police-arrest-2-men-3-juveniles-in-fatal-sunday-shooting/502-7981ee10-1962-4cb6-8d3f-76b721be5799
2264345,"March 27, 2022",Indiana,Indianapolis,4444 S Harding St,0,2,https://www.wishtv.com/news/crime-watch-8/at-least-two-people-shot-at-south-side-strip-club/
2265065,"March 27, 2022",Arkansas,Little Rock,5700 block of Patterson,1,0,https://twitter.com/LRpolice/status/1508104163451981832
