id,date,state,county,addr,death,injured,link
2282116,"April 18, 2022",Tennessee,Memphis,3419 American Way,1,0,https://wreg.com/news/one-killed-in-motel-shooting-in-airport-area/
2282073,"April 18, 2022",New York,Brooklyn,E 94th St and Avenue L,0,1,https://www.amny.com/new-york/brooklyn/brooklyn-shooting-man-bullet-arm/
2282066,"April 18, 2022",Illinois,Chicago,5200 block of S Lake Park Ave,0,1,https://home.chicagopolice.org/media_incident/5200-block-of-s-lake-park-ave-on-april-18-2022-at-approx-1201-a-m-2nd-district/
2282061,"April 18, 2022",Illinois,Rockford,1400 block of 39th St,0,1,https://www.wqad.com/article/news/crime/rock-island-illinois-shooting-1400-block-39th-street-overnight/526-14355f00-981a-4866-8583-6eb969d177b2
2282059,"April 18, 2022",Massachusetts,Boston,1150 Tremont St,0,1,https://www.necn.com/news/local/man-shot-at-ruggles-mbta-station/2719969/
2282021,"April 18, 2022",Illinois,Chicago,100 block of W 112th St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-w-112th-on-april-18-2022-at-approx-1221-a-m-5th-district/
2281996,"April 18, 2022",Missouri,Hazelwood,Chaparrall Creek Dr and N Lindbergh Blvd,0,1,https://fox2now.com/news/missouri/man-shot-early-monday-in-hazelwood/
2281973,"April 18, 2022",New York,Brooklyn,275 Blake Ave,0,1,https://twitter.com/NYC_Alerts911/status/1516185905287077892
2281969,"April 18, 2022",Georgia,Brunswick,5343 New Jesup Hwy,0,1,https://www.wtoc.com/2022/04/18/man-shot-after-altercation-parkers-glynn-county/
2281954,"April 18, 2022",Oklahoma,Vinita,27310 S 4400 Rd,1,0,https://www.fox23.com/news/local/local-agencies-osbi-responds-officer-involved-shooting-vinita/XDHHVN2JKNCN3JDDJUA2JJ7VAA/
2281942,"April 18, 2022",Georgia,Augusta,1900 block of Old Savannah Rd,1,0,https://www.wjbf.com/news/person-found-shot-to-death-on-old-savannah-road-monday-morning/
2281895,"April 18, 2022",Indiana,Indianapolis,2300 block of E Werges Ave,1,0,https://www.wrtv.com/news/local-news/crime/one-found-dead-after-shooting-on-werges-avenue-in-indianapolis
2281870,"April 18, 2022",Maryland,Glen Burnie,Albert Dr and Leonard Dr,0,1,https://www.aacounty.org/news-and-events/news/police-press-release---april-18-2022
2281856,"April 18, 2022",California,Oakland,7th St and Kirkham St,0,1,https://www.eastbaytimes.com/2022/04/18/man-shot-in-west-oakland-9/
2281834,"April 18, 2022",California,Pomona,1001 Grand Ave,0,1,https://mynewsla.com/crime/2022/04/18/man-wounded-in-pomona-shooting/
2281812,"April 18, 2022",Texas,Houston,10400 block of Shadow Oaks Dr,1,0,https://www.khou.com/article/news/crime/deadly-shooting-shadow-oaks-drive/285-c099eec5-e582-4784-81ea-33d68ac679ddD
2281737,"April 18, 2022",Florida,Monticello,E Chestnut St,0,1,https://www.wctv.tv/2022/04/18/1-injured-monticello-shooting-police-investigating/
2281729,"April 18, 2022",New Mexico,Las Cruces,Bex St and Desert Rose Ct,0,1,https://www.facebook.com/crimestopperslc/posts/1326511124521038
2281700,"April 18, 2022",Florida,Brandon,3000 Block of S Kings Ave,0,1,https://www.wfla.com/news/hillsborough-county/suspect-shot-by-deputy-near-brandon-daycare/
2281669,"April 18, 2022",Florida,Orlando,1100 block of Poppy Ave,0,1,https://www.clickorlando.com/news/local/2022/04/18/man-fires-back-at-gunman-after-being-shot-in-orlando-police-say/
2281642,"April 18, 2022",Florida,Hollywood,500 block of S 61st Way,0,1,https://www.local10.com/news/local/2022/04/18/driver-shot-in-hollywood-police-say/
2281640,"April 18, 2022",Florida,Jacksonville,6870 103rd St,0,1,https://www.news4jax.com/news/local/2022/04/18/person-shot-at-palm-trace-apartments-off-103rd-st/
2281632,"April 18, 2022",Ohio,Dayton,1500 Finger Lakes,0,1,https://www.whio.com/news/crime-and-law/deputies-investigating-shooting-washington-twp-apartment/SK6YG7JJBRHMJN66MQUSTQXVFE/
2281616,"April 18, 2022",Ohio,Columbus,Derrer Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/police-man-shot-in-hand-after-almost-being-robbed/
2281488,"April 18, 2022",Michigan,Detroit,16800 block of Freeland St,0,2,https://www.facebook.com/TheDetroitScanner/posts/5453612781329399
2281361,"April 17, 2022",Alabama,Mobile,2451 University Hospital Dr,1,0,https://www.wbrc.com/2022/04/17/one-shot-outside-university-hospital/
2281355,"April 17, 2022",Michigan,Detroit,17700 block of Pierson St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5453234494700561
2281353,"April 17, 2022",Virginia,Richmond,1300 block of Greenmoss Dr,0,1,https://www.nbc12.com/2022/04/17/rpd-man-injured-after-easter-sunday-shooting/
2281333,"April 17, 2022",California,San Diego,2000 block of Logan Ave,0,1,https://fox5sandiego.com/news/local-news/man-walking-in-barrio-logan-shot-3-times/
2281313,"April 17, 2022",Texas,Fort Worth,2900 block of Las Vegas Trail,0,1,http://boy standing within a group of people near the driveway of an apartment building  Read more at: https://www.star-telegram.com/news/local/crime/article260508382.html#storylink=cpy
2281306,"April 17, 2022",Virginia,Franklin,500 block of Campbell Ave,1,0,https://www.wavy.com/news/local-news/franklin/police-man-turns-himself-in-after-overnight-fatal-shooting-in-franklin/
2281302,"April 17, 2022",Texas,Dallas,8550 N Stemmons Fwy,0,1,https://www.cbsnews.com/dfw/news/security-guard-shot-dallas-strip-club-stemmons-freeway/
2281267,"April 17, 2022",Texas,Hearne,800 block of N Colorado St,1,0,https://www.kbtx.com/2022/04/17/shooting-investigation-underway-hearne-neighborhood/
2281227,"April 17, 2022",Minnesota,Osseo (Maple Grove),Garland Ln N and 95th Ave N,1,0,https://twitter.com/MapleGrovePD1/status/1515819266976755719/photo/1
2281010,"April 17, 2022",Minnesota,Minneapolis,2900 block of 14th Ave S,0,1,https://www.fox9.com/news/man-seriously-hurt-in-overnight-shooting-in-minneapolis
2281217,"April 17, 2022",Michigan,Detroit,Linwood St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5452871401403537
2281219,"April 17, 2022",California,Fresno,2233 N 1st St,0,1,https://www.fresnobee.com/news/local/crime/article260506772.html
2281202,"April 17, 2022",California,Fresno,1500 block of N Brooks Ave,0,1,https://www.fresnobee.com/news/local/article260497542.html
2281198,"April 17, 2022",Kentucky,Hardin (county),N/A,0,1,https://www.whas11.com/article/news/local/shooting-hardin-county-trooper-involved-kentucky-state-police/417-7400a54b-fb3b-4884-aa16-a14f0b5937d9
2281195,"April 17, 2022",Illinois,Chicago,8700 block of S Burley Ave,0,1,https://home.chicagopolice.org/media_incident/8700-block-of-s-burley-on-17-apr-22-approx-1030-a-m-4th-district/
2282100,"April 17, 2022",New York,Poughkeepsie,135 Mill St,1,0,https://midhudsonnews.com/2022/04/17/easter-morning-shooting-in-front-of-bar-kills-one/
2282097,"April 17, 2022",New York,New York (Manhattan),Ludlow St and Stanton St,0,2,https://www.nydailynews.com/new-york/nyc-crime/ny-two-men-shot-lower-east-side-innocent-bystander-stray-bullet-20220417-sqiysm225zgq3djatv4l6dktsq-story.html
2282085,"April 17, 2022",Tennessee,Memphis,4672 American Way,0,1,https://wreg.com/news/local/argument-leads-to-shots-fired-in-night-club-parking-lot-police-say/
2281171,"April 17, 2022",Pennsylvania,Philadelphia,2800 block of Orkney St,0,4,https://twitter.com/KeeleyFox29/status/1515848656464891906
2281331,"April 17, 2022",Virginia,Petersburg,I-85 and Squirrel Level Rd,1,0,https://www.wtvr.com/news/local-news/neighbors-on-edge-rolling-gun-battle-interstate-85-petersburg-easter-2022
2282054,"April 17, 2022",New York,Rochester,Hawley St,0,1,https://13wham.com/news/local/two-shootings-one-stabbing-overnight-in-rochester
2281169,"April 17, 2022",Kentucky,Radcliff,N/A,0,1,https://www.wave3.com/2022/04/17/ksp-trooper-involved-shooting-hardin-county-under-investigation/https://www.wave3.com/2022/04/17/ksp-trooper-involved-shooting-hardin-county-under-investigation/
2282052,"April 17, 2022",New York,Rochester,Harris St and Athens St,0,1,https://13wham.com/news/local/two-shootings-one-stabbing-overnight-in-rochester
