id,date,state,county,addr,death,injured,link
2251028,"March 10, 2022",Texas,Dallas,100 block of W Laureland Rd,1,0,https://12ft.io/proxy?q=https://www.dallasnews.com/news/crime/2022/03/10/man-fatally-shot-thursday-morning-in-red-bird-police-say
2250999,"March 10, 2022",Florida,Orlando,5000 Millenia Blvd,1,0,https://www.clickorlando.com/news/local/2022/03/10/man-found-shot-to-death-near-millenia-boulevard-in-orlando/
2251001,"March 10, 2022",Michigan,Warren,21500 Mound Rd,0,1,https://www.facebook.com/permalink.php?story_fbid=5274758189269357&id=785899121488642
2250943,"March 10, 2022",Kansas,Wichita,400 block of S Walnut St,0,1,https://www.wibw.com/2022/03/10/homeowner-shoots-suspect-during-car-break-in-south-downtown-wichita/
2250965,"March 10, 2022",Missouri,Saint Louis,1800 block of Murphy Park Dr,0,1,https://www.kmov.com/2022/03/10/26-year-old-shot-stomach-st-louis-city/
2250923,"March 10, 2022",Georgia,Atlanta,3300 block of Renault Rd,0,2,https://www.cbs46.com/2022/03/10/apd-investigate-double-shooting-southeast-atlanta/
2250895,"March 10, 2022",Colorado,Commerce City,Kearney St and E 62nd Ave,0,1,https://www.thedenverchannel.com/news/local-news/woman-shot-in-suspected-road-rage-incident-in-commerce-city
2250837,"March 10, 2022",Indiana,Kokomo,2900 block of Heritage Dr,0,1,https://fox59.com/indiana-news/kokomo-pd-man-shot-in-the-chest-overnight/
2250882,"March 10, 2022",Indiana,Indianapolis,1700 block of N Ritter Ave,1,0,https://www.indystar.com/story/news/crime/2022/03/10/indianapolis-crime-man-found-shot-east-side-apartments-indiana-shooting/9451122002/
2250855,"March 10, 2022",Maryland,Baltimore,1900 block of McCulloh St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/326823282806592
2250820,"March 10, 2022",Ohio,Youngstown,1600 block of Mahoning Ave,0,1,https://www.wkbn.com/news/local-news/police-investigating-youngstown-shooting/
2250764,"March 10, 2022",Illinois,Chicago,7300 block of S Phillips Ave,1,0,https://chicago.suntimes.com/crime/2022/3/10/22970569/man-found-shot-to-death-in-south-shore
2250729,"March 10, 2022",Michigan,Detroit,Roxbury St and Haverhill St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5349528988404446
2250506,"March 9, 2022",Virginia,Hampton,2900 block of Threechopt Rd,1,0,https://www.wavy.com/news/crime/hampton-police-investigating-shooting-on-threechopt-road/
2250514,"March 9, 2022",Texas,San Antonio,5995 Callaghan Rd,0,1,https://www.kens5.com/article/news/crime/callaghan-road-teen-shot-at-gas-station-on-northwest-side/273-b1094579-cb0b-45dc-adcd-4c302b6413b4
2250516,"March 9, 2022",Indiana,Marion,600 block of E Grant St,0,1,https://www.wane.com/news/crime/man-shot-in-marion-airlifted-to-hospital/
2250475,"March 9, 2022",Texas,Lubbock,609 CR 7150,1,0,https://www.kcbd.com/2022/03/09/deputies-investigating-deadly-shooting-angelwitch-cabaret/
2250471,"March 9, 2022",South Carolina,Greenville,Emily Ln,1,0,https://www.foxcarolina.com/2022/03/10/death-investigation-underway-greenville-county/
2250441,"March 9, 2022",Texas,Houston,6300 block of W Bellfort Ave,1,0,https://www.click2houston.com/news/local/2022/03/09/verbal-altercation-leads-to-deadly-shooting-in-sw-houston-police-say/
2250399,"March 9, 2022",Georgia,Trenton,300 Tradition Ln,0,0,https://www.fox5atlanta.com/news/georgia-teacher-arrested-after-gun-found-in-classroom
2250417,"March 9, 2022",Tennessee,Memphis,1300 block of Aste St,0,1,https://www.actionnews5.com/2022/03/10/man-charged-shooting-near-memphis-elementary-school/
2250731,"March 9, 2022",Michigan,Highland Park,14400 block of Oakland Ave,0,1,https://www.clickondetroit.com/news/local/2022/03/10/man-rushed-to-hospital-after-being-shot-near-i-75-and-davison-freeway-in-highland-park/
2251018,"March 9, 2022",New Jersey,Toms River,N/A,1,0,https://www.app.com/story/news/crime/jersey-mayhem/2022/03/10/toms-river-nj-shooting-death-police-prosecutor-investigating/6984671001/
2250374,"March 9, 2022",Louisiana,Baton Rouge,4665 Essen Ln,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_014bdda4-9ff8-11ec-91cf-7bed4a179da7.html
2251004,"March 9, 2022",Florida,Lakeland,1000 block of W 11th St,1,0,https://www.newschief.com/story/news/crime/2022/03/10/police-ask-help-finding-killer-18-year-old-lakeland-man/9452035002/
2250995,"March 9, 2022",Florida,Titusville,3rd Ave,2,1,https://www.clickorlando.com/news/local/2022/03/10/man-woman-suffer-life-threatening-injuries-in-titusville-shooting/
2250312,"March 9, 2022",Florida,Miami Gardens,4692 NW 183rd St,0,2,https://www.local10.com/news/local/2022/03/10/police-2-people-in-classroom-shot-when-bullets-go-through-wall-during-drive-by-in-miami-gardens/
2250982,"March 9, 2022",Pennsylvania,Philadelphia,600 block of Clementine St,0,1,https://www.nbcphiladelphia.com/news/local/shots-fired-at-police-during-house-fire-in-philly/3172081/
2250979,"March 9, 2022",Pennsylvania,Philadelphia,Springfield Ave,1,0,https://www.nbcphiladelphia.com/news/local/man-in-his-60s-shot-to-death-during-fight-with-friend-in-home-police-say/3172480/
2250797,"March 9, 2022",Texas,Lufkin,1901 W Frank Ave,1,1,https://www.facebook.com/lufkinpolicedepartment/posts/277526067863823
2250325,"March 9, 2022",Maryland,Hyattsville,Hill Stream Dr and Hill Burne Dr,1,0,https://twitter.com/MoCoPGNews/status/1501649484442480644
2250969,"March 9, 2022",Missouri,Saint Louis,N Broadway and Carrie Ave,0,1,https://www.kmov.com/2022/03/10/woman-shot-man-who-assaulted-chased-her-police-say/
2250967,"March 9, 2022",Missouri,Saint Louis,3100 block of Delor St,0,1,https://www.kmov.com/2022/03/10/woman-critically-injured-afternoon-shooting-south-city/
2250963,"March 9, 2022",Missouri,Saint Joseph,3601 Gene Field Rd,0,1,https://www.newspressnow.com/news/local_news/public_safety/police-probe-shooting-incident-at-apartment/article_9428a04a-a08d-11ec-ad5e-f3813caad8e1.html
2250960,"March 9, 2022",Florida,Interlachen,Poplar Dr,1,0,https://www.news4jax.com/news/local/2022/03/10/man-arrested-after-deadly-shooting-in-putnam-county-deputies-say/
2250292,"March 9, 2022",Illinois,Decatur,1900 block of N Monroe St,0,1,https://newschannel20.com/news/local/man-seriously-injured-in-backyard-shooting
2250930,"March 9, 2022",Colorado,Denver,5200 block of N Yampa St,1,0,https://www.denverpost.com/2022/03/10/gateway-shooting-yampa-street-death/
2250397,"March 9, 2022",California,Fresno,N Fresno St and E Holland Ave,1,0,https://www.fresnobee.com/news/local/crime/article259220020.html
2250271,"March 9, 2022",Florida,Jacksonville,9000 Dandy Ave,0,1,https://www.firstcoastnews.com/article/news/crime/man-shot-arm-calls-help-arlington-area-not-cooperating-police-say/77-277a58ca-3ec1-439a-9725-e14f75917cb7
2250263,"March 9, 2022",Michigan,Southfield,28555 Northwestern Hwy,0,1,https://www.clickondetroit.com/news/local/2022/03/09/police-man-shot-at-southfield-hotel/
2250540,"March 9, 2022",Colorado,Aurora,3300 N Ouray St,1,4,https://www.thedenverchannel.com/news/crime/two-persons-of-interest-sought-by-aurora-police-after-hotel-shooting-leaves-juvenile-dead-wednesday-night
2250885,"March 9, 2022",Pennsylvania,Cambridge Springs,Pendelton Dr,1,0,https://www.psp.pa.gov/PIRRs/Meadville%20Press%20Releases/E_MEAD_9MAR2022_1350.pdf
2250210,"March 9, 2022",Michigan,Detroit,2900 block of Anderdon St,0,2,https://www.facebook.com/TheDetroitScanner/posts/5348263091864369
2250188,"March 9, 2022",Iowa,Davenport,1401 W Central Park Ave,0,1,https://www.kwqc.com/2022/03/09/davenport-police-respond-person-with-gun-genesis-west-overnight-wednesday/
2250184,"March 9, 2022",Texas,Arlington,2100 block of E Lamar Blvd,0,2,https://www.wfaa.com/article/news/local/arlington-security-guards-shot-over-unpaid-bar-tab/287-02d0afe4-a498-4680-97e0-4b31e4723d4b
2250869,"March 9, 2022",California,Oakland,2424 International Blvd,2,0,https://www.eastbaytimes.com/2022/03/10/two-dead-in-east-oakland-after-argument-leads-to-double-shooting/
2250865,"March 9, 2022",California,Anaheim,1233 Brookhurst Ave,0,1,https://mynewsla.com/crime/2022/03/09/woman-shot-outside-club-in-anaheim-2/
2250623,"March 9, 2022",Illinois,Mccomb,425 N Charles St,1,0,https://www.kwqc.com/2022/03/09/macomb-police-release-details-homicide-investigation/
2250146,"March 9, 2022",Texas,Austin,Research Blvd and Payton Gin Rd,0,1,https://cbsaustin.com/news/local/man-injured-in-overnight-shooting-under-us-hwy-183-overpass-in-north-austin
2250852,"March 9, 2022",Oklahoma,Tulsa,W 17th St and S Olympia Ave,0,1,https://www.facebook.com/tulsapolice/posts/322140739948891
2250136,"March 9, 2022",Texas,Austin,8515 S I-35 Frontage Rd,0,1,https://cbsaustin.com/news/local/austin-police-respond-to-reports-of-a-man-shot-in-southeast-austin
2250847,"March 9, 2022",Florida,Kissimmee,3055 Lake Marion Creek Rd,0,0,https://www.fox13news.com/news/dont-come-to-school-tomorrow-14-year-old-student-brings-gun-to-poinciana-campus-after-threat-deputies-say
2250338,"March 9, 2022",Maryland,Baltimore,5500 Park Heights Ave,1,0,https://homicides.news.baltimoresun.com/victim/4400/
2250839,"March 9, 2022",Maryland,Baltimore,400 block of South Smallwood St,0,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-wednesday-crime-20220309-em3aper74raatgpzuy4ldn2bsm-story.html
2250328,"March 9, 2022",District of Columbia,Washington,Benning Rd SE and C St SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45931
2250096,"March 9, 2022",Texas,Beaumont,300 block of Joseph St,0,1,https://www.12newsnow.com/article/news/crime/beaumont-police-investigating-wednesday-shooting/502-3b7ec8a4-5431-428d-83a1-0dd6a8e37ed5
2250089,"March 9, 2022",Pennsylvania,Philadelphia,24th and Poplar St,0,1,https://philadelphia.cbslocal.com/2022/03/09/philadelphia-shooting-fairmount-rideshare-driver-injured-gun-violence/
2250083,"March 9, 2022",Florida,Pensacola,5030 Bayou Blvd,0,2,https://weartv.com/news/local/2-people-shot-overnight-at-coyotes-sports-bar-in-pensacola
2250826,"March 9, 2022",Kentucky,Erlanger,Riggs Ave,0,1,https://www.wcpo.com/news/local-news/kenton-county/erlanger/erlanger-police-search-for-shooting-suspects-encourage-residents-to-stay-inside
2250512,"March 9, 2022",Texas,San Antonio,8400 block of N Loop 1604 W,0,1,https://www.dallasnews.com/high-school-sports/basketball/2022/03/10/kimball-basketball-player-arrested-in-san-antonio-after-accidental-shooting
2250809,"March 9, 2022",Texas,Dallas,3800 block of E Illinois Ave,1,0,https://www.dallasnews.com/news/crime/2022/03/10/1-killed-1-injured-wednesday-in-east-oak-cliff-shooting-police-say
2250806,"March 9, 2022",Texas,Houston,10800 block of S Sam Houston Pkwy,0,1,https://www.khou.com/article/news/crime/beltway-8-road-rage-shooting/285-26268dc4-1336-49bd-9a67-ed19aced9989
2250788,"March 9, 2022",California,Los Angeles,3921 Selig Pl,0,0,https://www.latimes.com/california/story/2022-03-09/police-break-up-crenshaw-fight-seize-gun-at-other-campus
