id,date,state,county,addr,death,injured,link
2250729,"March 10, 2022",Michigan,Detroit,Roxbury St and Haverhill St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5349528988404446
2250540,"March 9, 2022",Colorado,Aurora,3300 N Ouray St,1,3,https://www.9news.com/article/news/crime/3-shot-aurora-motel/73-6fc6730c-caa7-4f1a-80e0-29e78ca7a601
2250506,"March 9, 2022",Virginia,Hampton,2900 block of Threechopt Rd,1,0,https://www.wavy.com/news/crime/hampton-police-investigating-shooting-on-threechopt-road/
2250514,"March 9, 2022",Texas,San Antonio,5995 Callaghan Rd,0,1,https://www.kens5.com/article/news/crime/callaghan-road-teen-shot-at-gas-station-on-northwest-side/273-b1094579-cb0b-45dc-adcd-4c302b6413b4
2250516,"March 9, 2022",Indiana,Marion,600 block of E Grant St,0,1,https://www.wane.com/news/crime/man-shot-in-marion-airlifted-to-hospital/
2250512,"March 9, 2022",Texas,San Antonio,8400 block of N Loop 1604 W,0,1,https://news4sanantonio.com/news/local/man-shot-in-accidental-shooting-at-athletic-complex-on-northside-san-antonio-texas-shooting-gun-altercation-northwest-bexar-county-
2250475,"March 9, 2022",Texas,Lubbock,609 CR 7150,1,0,https://www.kcbd.com/2022/03/09/deputies-investigating-deadly-shooting-angelwitch-cabaret/
2250471,"March 9, 2022",South Carolina,Greenville,Emily Ln,1,0,https://www.foxcarolina.com/2022/03/10/death-investigation-underway-greenville-county/
2250441,"March 9, 2022",Texas,Houston,6300 block of W Bellfort Ave,1,0,https://www.click2houston.com/news/local/2022/03/09/verbal-altercation-leads-to-deadly-shooting-in-sw-houston-police-say/
2250399,"March 9, 2022",Georgia,Trenton,300 Tradition Ln,0,0,https://www.fox5atlanta.com/news/georgia-teacher-arrested-after-gun-found-in-classroom
2250397,"March 9, 2022",California,Fresno,N Fresno St and E Holland Ave,0,1,https://abc30.com/fresno-shooting-homicide-investigation/11635442/
2250374,"March 9, 2022",Louisiana,Baton Rouge,4665 Essen Ln,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_014bdda4-9ff8-11ec-91cf-7bed4a179da7.html
2250338,"March 9, 2022",Maryland,Baltimore,5500 block of Park Heights Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/326361752852745
2250328,"March 9, 2022",District of Columbia,Washington,Benning Rd SE and C St SE,0,1,https://twitter.com/alanhenney/status/1501664601326469120
2250325,"March 9, 2022",Maryland,Hyattsville,Hill Stream Dr and Hill Burne Dr,1,0,https://twitter.com/MoCoPGNews/status/1501649484442480644
2250312,"March 9, 2022",Florida,Miami Gardens,4692 NW 183rd St,0,2,https://wsvn.com/news/local/2-airlifted-after-being-shot-near-north-gardens-high-school-in-miami-gardens/
2250292,"March 9, 2022",Illinois,Decatur,1900 block of N Monroe St,0,1,https://newschannel20.com/news/local/man-seriously-injured-in-backyard-shooting
2250271,"March 9, 2022",Florida,Jacksonville,9000 Dandy Ave,0,1,https://www.firstcoastnews.com/article/news/crime/man-shot-arm-calls-help-arlington-area-not-cooperating-police-say/77-277a58ca-3ec1-439a-9725-e14f75917cb7
