id,date,state,county,addr,death,injured,link
2267556,"March 31, 2022",Illinois,Chicago,50 block of E Garfield Blvd,0,1,https://home.chicagopolice.org/media_incident/0-100-block-of-e-garfield-on-march-31-2022-at-approx-210-p-m-2nd-district/
2266969,"March 31, 2022",Pennsylvania,Philadelphia,6701 Callowhill St,0,0,https://philadelphia.cbslocal.com/2022/03/31/8-year-old-gun-shooting-west-philadelphia-achievement-charter-elementary-school/
2267531,"March 31, 2022",Illinois,Chicago,6100 block of S Martin Luther King Dr,0,1,https://www.fox32chicago.com/news/man-shot-in-the-head-critically-wounded-in-shooting-on-chicagos-south-side
2267344,"March 31, 2022",Indiana,New Albany,1820 Conservative St,1,1,https://www.courier-journal.com/story/news/local/2022/03/31/fatal-shooting-new-albany-indiana-apartment/7233546001/
2267514,"March 31, 2022",Texas,Houston,4000 block of Corder St,0,1,https://twitter.com/houstonpolice/status/1509698773353734150
2267511,"March 31, 2022",Texas,Houston,7300 block of Iwo Jima Rd,0,1,https://twitter.com/houstonpolice/status/1509698484693352454
2267509,"March 31, 2022",Minnesota,Minneapolis (Brooklyn Park),7601 Jolly Ln,0,1,https://www.tip411.com/alerts/82050
2267423,"March 31, 2022",Pennsylvania,Lebanon,1100 block of Forest St,2,2,https://www.abc27.com/news/top-stories/multiple-officers-shot-in-lebanon-county-per-sources/
2267460,"March 31, 2022",Michigan,Byron Center,108th St SW and Wilson Ave SW,1,0,https://www.wzzm13.com/article/news/local/kent-co-homeowner-armed-suspect/69-87809a54-8a72-44e3-bb66-d5b368070abf
2267476,"March 31, 2022",New York,Brooklyn,E 56th St and Linden Blvd,0,2,https://twitter.com/NYC_Alerts911/status/1509687330067648514
2267469,"March 31, 2022",Illinois,Chicago,3100 block of N Broadway,0,1,https://abc7chicago.com/chicago-shooting-lakeview-police-in/11697232/
2267467,"March 31, 2022",Michigan,Brooklyn,100 block of Hawthorne Dr,1,0,https://www.mlive.com/news/jackson/2022/03/jackson-county-police-officer-placed-on-leave-after-fatal-shooting.html
2267458,"March 31, 2022",New York,Bronx,E 169th St and Washington Ave,0,1,https://twitter.com/NYC_Alerts911/status/1509685085217476615
2267335,"March 31, 2022",New York,New Hyde Park (North New Hyde Park),1999 Marcus Ave,1,0,https://longisland.news12.com/hospital-northwell-health-employee-fatally-shot-in-new-hyde-park
2266881,"March 31, 2022",Michigan,Detroit,11700 block of Sussex St,1,0,https://www.newsbreak.com/news/2557876103143/detroit-police-searching-for-man-wanted-in-fatal-shooting-of-his-brother
2267435,"March 31, 2022",Texas,San Antonio,1800 block of Hays St,0,1,https://www.ksat.com/news/local/2022/03/31/man-critically-injured-after-shooting-outside-of-east-side-apartment-complex-sapd-says/
2267398,"March 31, 2022",Missouri,Saint Louis,4000 block of Laclede Ave,2,1,https://www.kmov.com/2022/03/31/2-killed-triple-shooting-central-west-end/
2267387,"March 31, 2022",Wisconsin,Milwaukee,6600 block of W Marion St,0,1,https://www.fox6now.com/news/66th-marion-shooting-pregnant-woman-unborn-child-dies
2267385,"March 31, 2022",Maryland,Capitol Heights,1200 block of Balboa Ave,0,1,https://twitter.com/RealTimeNews10/status/1509393024849223683
2267383,"March 31, 2022",Maryland,Oxon Hill,8200 block of Oxon Hill Rd,0,1,https://twitter.com/RealTimeNews10/status/1509648507354984458
2267362,"March 31, 2022",District of Columbia,Washington,9th St NW and Decatur St NW,0,2,https://twitter.com/alanhenney/status/1509574005342322700
2267359,"March 31, 2022",Kansas,Wichita,6125 W Kellogg Dr,0,1,https://www.kake.com/story/46198780/wichita-police-arrest-man-accused-of-shooting-security-guard-at-motel
2267339,"March 31, 2022",South Carolina,Greenville,44 Merriwoods Dr,1,0,https://www.wyff4.com/article/mom-reacts-school-shooting-south-carolina/39601090
2267325,"March 31, 2022",Ohio,Dayton,Kings Hwy and N Gettysburg Ave,0,3,https://www.daytondailynews.com/crime/police-investigating-early-morning-shooting-in-dayton/DTVYQFRF2JEZHCRXHNKPN2IQOE/
2267319,"March 31, 2022",New York,New York (Manhattan),E 125th St and Lexington Ave,0,1,https://twitter.com/NYC_Alerts911/status/1509585580262318090
2267306,"March 31, 2022",Ohio,Cleveland,4310 Clark Ave,1,1,https://www.cleveland.com/news/2022/03/man-killed-woman-injured-in-shooting-outside-strip-club-on-clevelands-west-side.html
2267300,"March 31, 2022",Florida,Miami,SW 127th Ct and SW 19th St,1,0,https://www.local10.com/news/local/2022/03/31/1-killed-in-police-involved-shooting-in-west-miami-dade/
2267295,"March 31, 2022",Indiana,La Porte (Laporte),1006 Clay St,0,1,https://hometownnewsnow.com/local-news/626986
2267248,"March 31, 2022",Massachusetts,Boston,100 block of Morton St,0,1,https://www.boston.com/news/local-news/2022/03/31/officer-involved-shooting-jamaica-plain/
