id,date,state,county,addr,death,injured,link
2263404,"March 26, 2022",Florida,Escambia (county),N/A,0,1,https://weartv.com/news/local/deputies-investigating-after-gunshot-victim-arrives-at-escambia-county-hospital
2263391,"March 26, 2022",Indiana,Michigan City,US-20 and Hitchcock Rd,0,2,https://hometownnewsnow.com/local-news/626145
2263386,"March 26, 2022",Indiana,Fort Wayne,1020 N Coliseum Blvd,0,1,https://www.wane.com/news/local-news/shooting-on-coliseum-boulevard-leaves-one-man-fighting-for-his-life/
2263350,"March 26, 2022",Illinois,Chicago,15 W 95t St,0,1,https://wgntv.com/news/chicago-news/man-wounded-in-shooting-at-red-line-station-1-in-custody/
2263332,"March 26, 2022",Ohio,Niles,W Margaret Ave,0,1,https://www.wkbn.com/news/local-news/woman-sent-to-hospital-after-shooting-in-niles/
2263257,"March 26, 2022",Wisconsin,Richmond,9000 block of Oak Ave,2,0,https://fox11online.com/news/crime/police-presence-investigation-crime-shawano-county-wisconsin
2263183,"March 25, 2022",New York,Bronx,E 144th St and 3rd Ave,0,1,https://nypost.com/2022/03/25/nyc-teen-shot-on-grounds-of-bronx-housing-project/
2263189,"March 25, 2022",New York,Corona (Queens),Springfield Blvd and Horace Harding Expy,0,1,https://nypost.com/2022/03/25/teen-shot-by-classmate-near-queens-high-school/
2263198,"March 25, 2022",New York,Rochester,Kosciusko St and Hudson Ave,0,1,https://www.whec.com/rochester-new-york-news/man-shot-rochester-north-side/6428704/?cat=565
2263124,"March 25, 2022",New York,Brooklyn,127 Riverdale Ave,0,1,https://twitter.com/NYC_Alerts911/status/1507481756752093188
2263057,"March 25, 2022",Minnesota,Saint Paul,1100 University Ave W,0,1,https://www.facebook.com/CRIMEMN/posts/4869324326470624
2263185,"March 25, 2022",New York,Corona (Queens),102-09 188th St,0,1,https://twitter.com/NYC_Alerts911/status/1507431770752442377
2262695,"March 25, 2022",Michigan,Southfield,22490 Saratoga St,1,0,https://www.fox2detroit.com/news/23-year-old-relative-of-elderly-woman-murdered-in-southfield-apartment-arrested?fbclid=IwAR0kUNsZzSpLSBvEqwlQ5SaccgyDqEWiIXDHIN-wNIkZCMqUXGG0iWfYR4s
2263170,"March 25, 2022",Virginia,Richmond,5613 Crenshaw Rd,0,1,https://www.nbc12.com/2022/03/25/man-critical-condition-following-shooting-henrico-apartment-complex/
2263025,"March 25, 2022",California,Sacramento,700 block of Northfield Dr,0,1,https://www.sacbee.com/news/local/crime/article259795410.html
2263154,"March 25, 2022",Michigan,Detroit,13600 block of Cloverlawn Ave,1,0,https://www.facebook.com/TheDetroitScanner/posts/5391824130841598
2263126,"March 25, 2022",Texas,Houston,800 block of Southwest Fwy,0,1,https://www.click2houston.com/news/local/2022/03/25/woman-shot-during-disturbance-in-southwest-houston-police-say/
2263104,"March 25, 2022",North Carolina,Winston Salem (Winston-salem),2220 Thomasville Rd,0,2,https://myfox8.com/news/north-carolina/winston-salem/firefighter-shot-at-kermits-hot-dog-house-in-winston-salem/
2262518,"March 25, 2022",North Carolina,Charlotte,2700 Block of Cross Point Cir,1,0,https://www.charlotteobserver.com/news/local/crime/article259761360.html
2262994,"March 25, 2022",Ohio,Dayton (Riverside),2337 Valley St,0,1,https://dayton247now.com/news/local/swat-in-riverside-neighborhood-looking-for-shooting-suspect
2262579,"March 25, 2022",Indiana,Plainfield,I-70,0,1,https://www.mywabashvalley.com/news/regional-news/police-man-shot-tow-truck-driver-on-i-70-in-hendricks-co-before-stealing-truck/
2262947,"March 25, 2022",Ohio,Columbus,1600 block of Spruce Dr,0,1,https://abc6onyourside.com/news/local/shooting-teenager-south-columbus-spruce-drive-near-rickenbacker-international-airport-friday-3-25-2022
2262951,"March 25, 2022",Ohio,Columbus,2323 Lake Club Dr,0,1,https://abc6onyourside.com/news/local/shooting-east-columbus-lake-club-drive-east-bridge-academy-of-excellence-friday-3-25-2022
2262881,"March 25, 2022",Missouri,Saint Louis,1023 Spruce St,2,0,https://www.ksdk.com/article/news/crime/downtown-st-louis-apartment-double-homicide/63-0229f6d7-a83c-48ca-825a-03126f2b453c
2262935,"March 25, 2022",Colorado,Littleton (Lakewood),S Sheridan Blvd and W Cedar Ave,0,1,https://twitter.com/DenverPolice/status/1507288908123578368
2262927,"March 25, 2022",New Jersey,Newark,648 Clinton Ave,0,1,https://www.rlsmedia.com/article/male-shot-leg-newarks-south-ward
2262862,"March 25, 2022",Indiana,Rolling Prairie,4700 block of E Michigan St,0,1,https://hometownnewsnow.com/local-news/626070
2262891,"March 25, 2022",California,Los Angeles,1400 Block of N Carmelita Ave,1,0,https://mynewsla.com/crime/2022/03/25/man-fatally-shot-in-east-los-angeles-investigation-underway/
2262884,"March 25, 2022",Missouri,Saint Louis,9300 block of LaSalle Park Ct,0,2,https://www.kmov.com/2022/03/25/teen-shot-hand-south-downtown-st-louis/
2262849,"March 25, 2022",Georgia,Savannah,600 block of W 38th St,0,1,https://www.wjcl.com/article/savannah-shooting-w-38th-street/39536288
2262860,"March 25, 2022",Georgia,Columbus,Double Churches Rd,0,1,https://www.wtvm.com/2022/03/25/one-man-injured-shooting-double-churches-rd-columbus/
2262823,"March 25, 2022",Iowa,Waterloo,406 Oneida St,0,1,https://wcfcourier.com/news/local/crime-and-courts/one-injured-in-overnight-shooting-in-waterloo/article_da574e64-5a74-5f41-a202-3bd6c2f52ec9.html
2262804,"March 25, 2022",Georgia,Atlanta,2600 Baker Rd NW,1,0,https://www.cbs46.com/2022/03/25/man-found-shot-death-along-baker-road-northwest-atlanta/
2262808,"March 25, 2022",Georgia,Atlanta,4156 Lavista Rd,1,1,https://www.ajc.com/news/crime/dekalb-police-man-shot-woman-then-himself-at-tucker-hotel/HL4HVKUFUBF4FG2T6PLJVNVIFU/
2262788,"March 25, 2022",Nevada,Las Vegas,I-15 and D St,0,1,https://www.8newsnow.com/news/local-news/police-investigate-shooting-near-downtown-las-vegas-2/
2262782,"March 25, 2022",District of Columbia,Washington,2600 block of Martin Luther King Jr Ave SE,0,1,https://twitter.com/alanhenney/status/1507411277823746048
2262780,"March 25, 2022",District of Columbia,Washington,1500 block of Isherwood St NE,0,1,https://twitter.com/alanhenney/status/1507249445695541268
