id,date,state,county,addr,death,injured,link
2237574,"February 19, 2022",Louisiana,Lafayette,3300 block of Ambassador Caffery Pkwy,0,1,https://www.klfy.com/lafayette-parish/altercation-in-lafayette-ends-with-shooting-and-one-in-hospital/
2237570,"February 19, 2022",Oklahoma,Oklahoma City,SW 44th St and S May Ave,0,1,https://kfor.com/news/local/man-shot-twice-during-drive-by-shooting-in-oklahoma-city/
2237532,"February 19, 2022",Oklahoma,Oklahoma City,400 block of NW Hudson Ave,0,1,https://kfor.com/news/local/man-wounded-in-drive-by-shooting-in-nw-oklahoma-city/
2237550,"February 19, 2022",Oregon,Portland,SE 125th Ave and Division St,0,1,https://www.koin.com/news/crime/victim-hospitalized-after-overnight-shooting-on-se-division/
2237546,"February 19, 2022",Mississippi,Jackson,Valencia St,0,2,https://www.wapt.com/article/two-males-shot-during-shooting-on-valencia-street/39148074#
2237543,"February 19, 2022",Oklahoma,Tulsa,N Lewis Ave and E Pine St,0,1,https://www.newson6.com/story/6211968f8e0ed3072f9be27f/police-investigating-suspected-driveby-shooting-in-tulsa
2237541,"February 19, 2022",Georgia,Atlanta,409 Andrew Hairston Place NW,0,1,https://www.atlantapd.org/Home/Components/News/News/2217/71
2237534,"February 19, 2022",Oklahoma,Oklahoma City,S Pennsylvania Ave and SW 15th St,0,1,https://www.news9.com/story/62111116a42522017709130d/ocpd:-southwest-okc-homeowner-shot-burglary-suspect
2237525,"February 19, 2022",Kentucky,Bowling Green,Virginia Dr,0,1,https://twitter.com/joeimel/status/1495221000983744512
2237152,"February 19, 2022",Louisiana,New Orleans,4600 block of Rosalia Dr,1,0,https://www.nola.com/news/crime_police/article_bb4aa94e-9191-11ec-b9df-9b255b69f988.html
2237371,"February 19, 2022",Georgia,Atlanta,2329 Rhinehill Rd,0,2,https://www.fox5atlanta.com/news/atlanta-shooting-on-rhinehill-road-leaves-two-hospitalized-police-say
2237509,"February 19, 2022",Colorado,Denver,1400 block of S Irving St,1,0,https://www.9news.com/article/news/crime/shooting-denver-saturday-irving/73-52155dcd-651b-412e-aaee-bc5b57907c4b
2237507,"February 19, 2022",Louisiana,Baton Rouge,S Choctaw Dr,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_25d97454-91c2-11ec-91e0-2b2aacf8f25d.html
2237503,"February 19, 2022",Colorado,Denver,6900 block of E Chenango Ave,0,1,https://www.thedenverchannel.com/news/crime/denver-police-investigate-3-separate-shootings-that-wounded-3-saturday
2237497,"February 19, 2022",Colorado,Denver,W Colfax Ave and Eliot St,0,1,https://www.thedenverchannel.com/news/crime/denver-police-investigate-3-separate-shootings-that-wounded-3-saturday
2237477,"February 19, 2022",Georgia,Savannah,9000 block of White Bluff Rd,0,1,https://www.wsav.com/crime-safety/gbi-investigating-overnight-officer-involved-shooting-on-white-bluff-rd/
2237471,"February 19, 2022",Virginia,Portsmouth,2200 block of Columbus Ave,0,1,https://www.wtkr.com/news/portsmouth-police-investigate-shooting-after-woman-walks-in-hospital-with-serious-injuries
2237338,"February 19, 2022",New York,Brooklyn,1501 Voorhies Ave,0,1,https://bronx.news12.com/nypd-3-suspects-wanted-in-apparent-home-invasion-shooting-in-sheepshead-bay
