id,date,state,county,addr,death,injured,link
2241295,"February 24, 2022",Minnesota,Minneapolis (Brooklyn Park),6600 83rd Ct N,0,1,https://kstp.com/kstp-news/local-news/1-arrested-after-shooting-short-pursuit-in-brooklyn-park/
2241284,"February 24, 2022",Texas,San Antonio,6840 Pecan Valley Dr,0,1,https://www.ksat.com/news/local/2022/02/24/injured-man-uncooperative-with-police-as-they-investigate-possible-shooting-on-se-side/
2241035,"February 24, 2022",Georgia,Loganville,2 Bay Crest Ct,2,0,https://www.wsbtv.com/news/local/police-called-out-investigate-deaths-2-people-gwinnett-county-home/BTQGEBL4L5F67F45SIP3YNPG3M/
2241273,"February 24, 2022",Florida,Bonita Springs,2600 block of Nomad Dr,0,1,https://www.news-press.com/story/news/crime/2022/02/23/bonita-springs-shooting-victim-critical-condition-hospital/6913912001/
2241234,"February 24, 2022",Texas,Austin,9345 E Hwy 290,1,0,https://cbsaustin.com/news/local/police-investigating-suspicious-death-at-ne-austin-apartment-complex
2241209,"February 24, 2022",Connecticut,Manchester,427 Hartford Rd,0,1,https://www.wfsb.com/news/manchester-police-say-a-man-was-shot-while-pumping-gas-overnight/article_8bef5c6c-9574-11ec-bcfb-77b5ea27ae60.html?block_id=995300
2241184,"February 24, 2022",Illinois,Chicago,4800 block of S Princeton Ave,0,1,https://home.chicagopolice.org/media_incident/4800-block-of-s-princeton-on-feb-24-2022-at-approx-1201-p-m-9th-district/
2241163,"February 24, 2022",Illinois,Chicago,9700 block of S Halsted St,1,0,https://home.chicagopolice.org/media_incident/in-the-9700-block-of-s-halsted-st-on-feb-24-2022-at-approximately-1134-a-m-22nd-district/
2241152,"February 24, 2022",District of Columbia,Washington,3900 block of E Capital St NE,0,1,https://twitter.com/RealTimeNews10/status/1496919160126939142
2241090,"February 24, 2022",New Mexico,Edgewood,Co Rd A102 and Monica Ln,1,0,https://www.koat.com/article/deadly-shooting-involving-torrance-county-sheriffs-office-edgewood-police/39205093
2241094,"February 24, 2022",Maryland,Baltimore,2600 block of Ulman Ave,0,1,https://baltimore.cbslocal.com/2022/02/24/woman-20-shot-in-buttocks-after-fight-in-northwest-baltimore-police-say/
2240991,"February 24, 2022",Florida,Hollywood (Pembroke Park),4400 block of W Hallandale Beach Blvd,0,1,https://miami.cbslocal.com/2022/02/24/person-shot-pembroke-park-robbery/
2240962,"February 24, 2022",Colorado,Aurora,9650 E Colfax Ave,0,1,https://twitter.com/AuroraPD/status/1496806779195465732
2240956,"February 24, 2022",Illinois,Chicago,3700 block of W Hirsch St,0,1,https://home.chicagopolice.org/media_incident/3700-block-of-w-hirsch-on-february-24-2022-at-approx-1209-a-m-25th-district/
2240790,"February 23, 2022",Texas,Houston,9601 1/2 Westheimer Rd,1,0,https://www.click2houston.com/news/local/2022/02/24/hpd-person-shot-killed-inside-mcdonalds-in-west-houston-possibly-over-spot-in-line/
2240775,"February 23, 2022",Texas,Fort Worth,2800 block of Las Vegas Trl,0,1,https://www.star-telegram.com/news/local/crime/article258707668.html
2240709,"February 23, 2022",Tennessee,Nashville,Bakertown Rd and Ezell Rd,1,0,https://fox17.com/news/local/deadly-shooting-in-bakertown-tennessee
2240719,"February 23, 2022",North Carolina,Rocky Mount,1500 E Virginia St,0,0,https://www.witn.com/2022/02/23/police-gun-taken-rocky-mount-middle-school-student-who-bought-it-other-student/
2240692,"February 23, 2022",North Carolina,Charlotte,3600 Block of Annlin Ave,0,1,https://www.charlotteobserver.com/news/local/crime/article258673438.html
