id,date,state,county,addr,death,injured,link
2238989,"February 21, 2022",Maryland,Hyattsville (Landover),1414 Nalley Ter,1,0,https://twitter.com/alanhenney/status/1495891825596502016
2238979,"February 21, 2022",Maryland,Annapolis,Forest Dr and Tyler Ave,0,2,https://twitter.com/alanhenney/status/1495916846410780673
2238984,"February 21, 2022",Texas,Houston,4000 McDuffie St,2,0,https://www.khou.com/article/news/local/possible-murder-suicide-montrose-apartment/285-7966ee74-00f5-4d96-a96c-243129e487f7
2238977,"February 21, 2022",Texas,Houston,12929 Northwest Fwy,0,1,https://twitter.com/houstonpolice/status/1495923016965971969
2238962,"February 21, 2022",Pennsylvania,Philadelphia,E Elkhart St and Emerald St,0,1,https://philadelphia.cbslocal.com/2022/02/21/kensington-shooting-philadelphia-gun-violence-injury-elkhart-street/
2238897,"February 21, 2022",Virginia,Stafford,207 Garrison Woods Dr,1,0,https://fredericksburg.com/news/local/crime-and-courts/police-searching-for-suspect-in-north-stafford-shooting/article_2e6389b5-45c3-5ac4-8881-809cc8cd96b6.html
2238922,"February 21, 2022",Tennessee,Nashville,3007 Nolensville Pike,0,1,https://www.wsmv.com/news/clerk-shot-at-nolensville-pike-store/article_7f8711fe-936c-11ec-be91-8b3338f6b888.html?block_id=998329
2238908,"February 21, 2022",California,Sacramento,2400 block of Marconi Ave,1,0,https://sacramento.cbslocal.com/2022/02/21/marconi-ave-arden-arcade-fatal-shooting/
2238889,"February 21, 2022",Tennessee,Memphis,3100 block of Faxon Ave,1,0,https://wreg.com/news/one-killed-in-highland-heights-shooting/
2238776,"February 21, 2022",Michigan,Saginaw,Phelon St and Ward St,1,0,https://www.facebook.com/photo/?fbid=258767636430421&set=pcb.258761566431028
2238875,"February 21, 2022",California,Los Angeles,2119 Hillcrest Dr,0,2,https://twitter.com/DowntownLAScan/status/1495686076811337734
2238575,"February 21, 2022",Minnesota,Saint Paul,488 Humboldt Ave,1,3,https://www.stpaul.gov/news/shooting-outside-funeral-home-west-side-kills-one-injures-three
2238517,"February 21, 2022",Texas,Dallas,3000 block of Canton St,0,1,https://www.wfaa.com/article/news/local/suspect-in-custody-shooting-near-exposition-park/287-1bd1d933-477b-40e1-9da5-c6933da76fcf
2238820,"February 21, 2022",Virginia,Portsmouth,N/A,0,1,https://www.wavy.com/news/local-news/portsmouth/man-walks-into-portsmouth-hospital-with-gunshot-wound-2/
