id,date,state,county,addr,death,injured,link
2237955,"February 20, 2022",Texas,San Antonio,126 W Rector,1,1,https://foxsanantonio.com/newsletter-daily/man-dies-while-trying-to-defend-his-friend-from-gunman-outside-sports-bar-investigation-handgun-violence-sanantonio-police-custody-arrest-suspect
2238284,"February 20, 2022",California,Fresno,Nevada Ave and Backer Ave,0,1,https://abc30.com/fresno-neighbor-shooting-police-feud/11584563/
2238262,"February 20, 2022",Texas,San Antonio,3815 Parkdale St,2,0,https://foxsanantonio.com/newsletter-daily/man-arrested-after-shooting-killing-parents-outside-his-apartment-police-say-san-antonio-texas-domestic-violence-double-homicide-northwest-parkdale-colonade
2238278,"February 20, 2022",Pennsylvania,Reading,252 W Greenwich St,2,0,https://www.wfmz.com/news/area/berks/police-coroner-respond-to-shooting-in-reading/article_e01af388-925d-11ec-b89d-0f5526f9f1b9.html
2238258,"February 20, 2022",Pennsylvania,Erie,400 block of E 28th St,0,1,https://www.erienewsnow.com/story/45909831/police-investigate-shooting-in-east-erie
2238255,"February 20, 2022",Missouri,Saint Louis,939 N Kingshighway Blvd,0,2,https://www.kmov.com/news/two-men-shot-near-liquor-store-saturday-night/article_f1e75426-91f4-11ec-99f4-4feab1e0c7b1.html
2238253,"February 20, 2022",New York,Brooklyn,141 Hull St,0,1,https://twitter.com/NYC_Alerts911/status/1495586778572599299
2238251,"February 20, 2022",Michigan,Detroit,Stout St and Trojan Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5300224400001572
2238246,"February 20, 2022",Illinois,Chicago,5300 block of S Hermitage St,1,0,https://chicago.suntimes.com/2022/2/20/22943891/man-shot-to-death-in-back-of-the-yards
2238239,"February 20, 2022",Illinois,Chicago,4800 block of S Loomis Blvd,0,1,https://home.chicagopolice.org/media_incident/4800-block-of-south-loomis-on-20-feb-22-at-approx-745pm-009th-district/
2238236,"February 20, 2022",Illinois,Chicago,8800 block of S Yale Ave,0,1,https://home.chicagopolice.org/media_incident/8800-block-of-south-yale-on-20-apr-2021-at-approx-515pm-006th-district/
2238181,"February 20, 2022",Virginia,Richmond,2100 block of Cool Ln,0,1,https://www.wric.com/news/local-news/henrico-county/henrico-police-investigating-shooting-on-cool-lane/
2238172,"February 20, 2022",Virginia,Richmond,211 Azalea Ave,0,1,https://www.wric.com/news/local-news/henrico-county/one-person-hospitalized-after-crash-and-shooting-on-azalea-avenue/A
2238220,"February 20, 2022",Colorado,Denver,Lawrence St and N Downing St,0,2,https://www.thedenverchannel.com/news/crime/denver-police-investigate-double-shooting
2237784,"February 20, 2022",Illinois,Chicago,4200 block of W Irving Park Rd,0,3,https://chicago.cbslocal.com/2022/02/20/shooting-rr-event-venue-old-irving-park/
2238213,"February 20, 2022",Oklahoma,Oklahoma City,S Lincoln Blvd and E Sheridan Ave,0,1,https://www.news9.com/story/62127f7e4df9ed072867dcbf/1-hospitalized-another-in-custody-following-shooting-in-bricktown
2238211,"February 20, 2022",Nebraska,Omaha,4308 N 30th St,0,1,https://www.wowt.com/2022/02/21/police-investigating-shooting-north-omaha-transit-center/
2238202,"February 20, 2022",Missouri,Russellville,Carney King Rd,1,2,https://krcgtv.com/news/local/one-dead-two-injured-after-shooting-in-moniteau-county
2238200,"February 20, 2022",Missouri,Kansas City,1000 block of Admiral Blvd,0,1,https://www.kctv5.com/news/shooting-leaves-one-with-critical-injuries-in-kansas-city/article_8dda1a96-929d-11ec-84ff-e7232fa8f749.html
2238198,"February 20, 2022",Missouri,Kansas City,St John Ave and Benton Blvd,1,0,https://fox4kc.com/news/one-dead-in-overnight-motorcycle-crash-kcpd-says/
2238189,"February 20, 2022",Missouri,Kansas City,3901 Indiana Ave,0,1,https://www.kmbc.com/article/police-investigate-shooting-family-dollar-kansas-city/39155459
2238183,"February 20, 2022",Delaware,Rehoboth Beach,18766 John J Williams Hwy,1,0,https://dsp.delaware.gov/2022/02/20/troopers-arrest-sussex-county-man-for-murder-rehoboth-beach/
2238176,"February 20, 2022",Delaware,Wilmington,5th St and Monroe St,0,1,https://6abc.com/wilmington-shooting-20-year-old-shot-police-investigation-gun-violence/11584450/
2238165,"February 20, 2022",Iowa,Des Moines,100 block of Water St,0,3,https://www.kcci.com/article/multiple-people-shot-in-downtown-des-moines-at-bar-close/39150427
2238151,"February 20, 2022",Virginia,Newport News,13200 block of Natalie Cir,0,2,https://www.wavy.com/news/local-news/newport-news/2-men-injured-during-shooting-at-natalie-ct-in-newport-news/
2238149,"February 20, 2022",Pennsylvania,Chester,1000 block of McDowell Ave,0,1,https://6abc.com/chester-police-investigation-shooting-gun-violence-person-injured/11584420/
2238137,"February 20, 2022",Oregon,Portland,2575 Baseline St,0,1,https://www.koin.com/news/crime/shooting-at-mojitos-bar-sends-one-to-hospital-one-to-jail/
