id,date,state,county,addr,death,injured,link
2287784,"April 25, 2022",Virginia,Norfolk,500 block of Tidewater Dr,0,1,https://www.wavy.com/news/local-news/norfolk/shooting-on-tidewater-drive-in-norfolk/
2287674,"April 25, 2022",Louisiana,New Orleans,1200 block of Casa Calvo St,0,1,https://wgno.com/news/local/nopd-investigates-shooting-in-algiers-monday-evening/
2287758,"April 25, 2022",Ohio,Toledo,400 block of Havre St,1,0,https://www.wtol.com/article/news/crime/south-toledo-shooting-havre-street/512-3638dc25-0b74-4b93-8c59-6b622aa3d59b
2287753,"April 25, 2022",California,Fresno,6549 N Palm Ave,1,0,https://abc30.com/homicide-investigating-northwest-fresno-shots-fired-palm-mission-estates-shooting-avenue-closed/11789143/
2287742,"April 25, 2022",Ohio,Toledo,2200 block of Lagrange St,1,0,https://www.wtol.com/article/news/crime/man-found-fatally-shot-in-the-head-at-north-toledo-rental-property/512-ab4a76b6-717f-4a7c-a9da-d7936f6beb3c
2286919,"April 25, 2022",Ohio,Columbus,1300 block of Vida Ct,1,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2287704,"April 25, 2022",Louisiana,Metairie,Airline Dr and Turnbull Dr,0,1,https://www.nola.com/news/crime_police/article_32352e66-c4bf-11ec-b9eb-bb1a652cfaba.html
2287698,"April 25, 2022",Louisiana,New Orleans,7000 block of Crowder Blvd,0,2,https://www.nola.com/news/crime_police/article_2d283766-c4c8-11ec-b437-fbb232b244af.html
2287686,"April 25, 2022",Louisiana,New Orleans,7900 Chef Menteur Hwy,0,1,"https://nopdnews.com/getattachment/dd1b6e6d-9d5d-436a-b8b8-ab0f95a7bf08/April-24-through-April-25,-2022/"
2287643,"April 25, 2022",Alabama,Montgomery,200 block of Burgwyn Rd,0,2,https://www.alabamanews.net/2022/04/25/two-men-shot-in-montgomery/
2287639,"April 25, 2022",Alabama,Tuskegee,2400 block of Rhonda Ave,1,0,https://www.alabamanews.net/2022/04/25/man-shot-and-killed-in-tuskegee/
2287634,"April 25, 2022",Michigan,East Lansing,1350 W Lake Lansing Rd,0,1,https://www.lansingstatejournal.com/story/news/2022/04/25/shooting-police-east-lansing-meijer-officer-involved-non-fatal/7447670001/
