id,date,state,county,addr,death,injured,link
2266368,"March 30, 2022",Indiana,Indianapolis (Castleton),9400 block of Timber View Dr,1,0,https://www.wishtv.com/news/crime-watch-8/1-killed-in-shooting-in-residential-area-on-northeast-side/
2266642,"March 30, 2022",Virginia,Henrico (Highland Springs),S Elm Ave,0,1,https://www.nbc12.com/2022/03/31/henrico-police-investigate-accidental-shooting/
2266630,"March 30, 2022",New York,New York (Manhattan),404 E 105th St,0,1,https://twitter.com/NYC_Alerts911/status/1509334871151456262
2266628,"March 30, 2022",New York,Rochester,411 Genesee St,0,1,https://twitter.com/JeffK72/status/1509310471714844673
2266615,"March 30, 2022",Tennessee,Rogersville,Spruce Pine Rd and TN-66,0,1,https://www.therogersvillereview.com/rogersville/article_c5c0da57-9fd0-54b9-8078-a18d22a16b33.html
2266612,"March 30, 2022",California,San Diego,6500 block of Bonnie View Dr,0,1,https://www.cbs8.com/article/news/local/watch-live-sdpd-on-scene-of-reported-officer-involved-shooting-in-san-carlos/509-cbfe9b55-e98d-45f2-aa81-a6afc5810231D
2266516,"March 30, 2022",Virginia,Newport News,400 block of Manor Rd,0,1,https://www.13newsnow.com/article/news/crime/manor-road-shooting-newport-news-one-hurt/291-27d196fe-9f8d-4fd1-a1e7-9b02890862bf
2266595,"March 30, 2022",Virginia,Harrisonburg,1200 block of Old Windmill Cir,0,1,https://www.dnronline.com/news/local/police-respond-to-reported-shooting-man-flown-to-u-va/article_b801dac6-ce22-5988-94be-a0199df6b9c4.html
2266586,"March 30, 2022",Georgia,Atlanta,45 Whitehouse Dr SW,0,1,https://www.fox5atlanta.com/news/police-investigate-shooting-near-booker-t-washington-high-school
2266520,"March 30, 2022",Kentucky,Louisville,7100 block of Preston Hwy,0,2,https://www.wave3.com/2022/03/30/lmpd-investigating-overnight-shooting/
2266506,"March 30, 2022",Minnesota,Minneapolis,700 W Broadway Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1509296817082494979
2266537,"March 30, 2022",Wisconsin,Madison,200 block of S Carroll St,0,1,https://www.channel3000.com/police-investigating-shooting-near-city-county-building/
2266317,"March 30, 2022",Pennsylvania,Philadelphia,1499 Master St,1,0,https://6abc.com/would-be-robber-killed-customer-shoots-suspect-police-investigation/11693208/
2266208,"March 30, 2022",Pennsylvania,York,700 block of W Philadelphia St,1,0,https://www.ydr.com/story/news/crime/2022/03/30/york-city-police-investigating-early-morning-homicide/65347447007/
2266229,"March 30, 2022",Pennsylvania,Mohnton,Butlers Ln,0,1,https://dailyvoice.com/pennsylvania/york/police-fire/officer-shoots-knife-wielding-man-in-berks-county-da/829057/
2266525,"March 30, 2022",Connecticut,New Fairfield,12 Gillotti Rd,0,0,https://www.wtnh.com/news/man-arrested-for-having-loaded-gun-on-school-ground-in-new-fairfield/
2266523,"March 30, 2022",Wisconsin,Stevens Point,N/A,0,1,https://www.waow.com/news/top-stories/stevens-point-pd-investigating-incident/article_f74657e0-b06d-11ec-b664-9f259251ecd7.html
2266513,"March 30, 2022",Wisconsin,Wisconsin Dells,600 block of Vine St,0,2,https://www.wkow.com/news/crime/two-hospitalized-after-wisconsin-dells-shooting/article_97c50b0c-b051-11ec-b347-7f209c9e33d6.html
2266501,"March 30, 2022",Alabama,Birmingham (Midfield),Bessemer Super Hwy and Woodward Rd,1,1,https://www.al.com/news/birmingham/2022/03/deadly-afternoon-shooting-in-midfield-under-investigation.html
2266477,"March 30, 2022",Tennessee,Jackson,Williams St and Glendale St,0,1,https://www.wbbjtv.com/2022/03/30/midday-shooting-in-west-jackson-under-investigation/
2266470,"March 30, 2022",Georgia,Warner Robins,N/A,0,0,https://wgxa.tv/news/local/bystander-holds-assault-suspect-at-gunpoint-until-houston-county-authorities-arrive
2266464,"March 30, 2022",Georgia,Lilburn,880 Indian Trail Lilburn Rd NW,1,0,https://wgxa.tv/news/local/man-shot-and-killed-outside-strip-mall-northeast-of-atlanta
