id,date,state,county,addr,death,injured,link
2252263,"March 12, 2022",Idaho,Rexburg,1360 S 12th W,2,0,https://www.eastidahonews.com/2022/03/2-people-dead-at-rexburg-motel/
2252242,"March 12, 2022",New York,New York (Manhattan),54 King St,0,1,https://www.amny.com/new-york/soho-shooting-sleeping-homeless-man-injured/
2252244,"March 12, 2022",Pennsylvania,Philadelphia,300 block of E Ashmead St,1,0,https://philadelphia.cbslocal.com/2022/03/12/philadelphia-shooting-east-germantown-teenager-gunshot-wound-gun-violence/
2252240,"March 12, 2022",North Carolina,Durham,Wabash St and Ridgeway Ave,0,1,https://www.cbs17.com/news/local-news/durham-county-news/man-seriously-injured-in-daytime-durham-shooting/
2252237,"March 12, 2022",Mississippi,Jackson,W McDowell Rd and Oak Forest Dr,0,1,https://www.wapt.com/article/jackson-police-investigate-accidental-shooting-on-mcdowell-road-and-oak-forrest/39414894
2252232,"March 12, 2022",Virginia,Richmond,2700 block of Carlisle Ave,0,1,https://www.nbc12.com/2022/03/12/police-henrico-man-hospitalized-after-saturday-shooting/
2252222,"March 12, 2022",Pennsylvania,Pittsburgh,7800 block of Saltsburg Rd,0,1,https://www.post-gazette.com/news/crime-courts/2022/03/11/man-critically-wounded-plum-shooting-allegheny-county/stories/202203110138
2252220,"March 12, 2022",North Carolina,Raleigh,10050 Glenwood Ave,0,1,https://www.wral.com/one-person-hospitalized-after-shooting-at-walmart-in-raleigh/20184408/
2252212,"March 12, 2022",Tennessee,Nashville,816 Murfreesboro Pike,1,1,https://www.wsmv.com/2022/03/12/police-are-investigating-shooting-murfreesboro-pike-waffle-house/
2252207,"March 12, 2022",Tennessee,Memphis,2231 Falling Oak Way,1,0,https://www.actionnews5.com/2022/03/12/police-one-dead-after-shooting-falling-oak-way/
2252181,"March 12, 2022",New York,Bronx,1891 Gleason Ave,0,1,https://twitter.com/NYC_Alerts911/status/1502721192238755852
2252179,"March 12, 2022",New York,Bronx,1575 Vyse Ave,0,1,https://twitter.com/NYC_Alerts911/status/1502787095374573568
2252159,"March 12, 2022",Pennsylvania,Harrisburg,600 block of Schuylkill St,0,3,https://local21news.com/news/local/police-investigating-three-men-shot-in-dauphin-county
2252155,"March 12, 2022",Ohio,Toledo,E Hudson Ave,0,1,https://www.wtol.com/article/news/local/man-hospitalized-after-being-shot-in-north-toledo/512-90162be8-550a-49a0-a479-e52475925753
2252153,"March 12, 2022",Ohio,Fremont,200 block of Justice St,1,0,https://www.wtol.com/article/news/local/43-year-old-man-dies-from-shooting-in-fremont-ohio/512-19b640e0-cc44-49fe-9e85-9ccb739879ba
