id,date,state,county,addr,death,injured,link
2247372,"March 5, 2022",Illinois,Chicago,8300 block of S Constance Ave,0,1,https://home.chicagopolice.org/media_incident/8300-block-of-south-constance-on-05-mar-22-at-approx-735pm-004th-district/
2247369,"March 5, 2022",Illinois,Chicago,1500 block of E 67th St,0,1,https://home.chicagopolice.org/media_incident/1500-block-of-east-67th-st-on-05-mar-2022-at-approx-200pm-003rd-district/
2247366,"March 5, 2022",Illinois,Chicago,1400 block of E 62nd St,0,1,https://chicago.suntimes.com/crime/2022/3/5/22963503/16-year-old-boy-critically-wounded-in-woodlawn-shooting
2247357,"March 5, 2022",Texas,Dickinson,4700 block of 38th St E,1,0,https://www.galvnews.com/news/police/free/article_5b29b57e-ab27-5bb8-8ad7-4229e4f84ba7.html
2247352,"March 5, 2022",Texas,Waco,727 Austin Ave,1,1,https://wacotrib.com/news/local/crime-and-courts/waco-police-man-killed-on-austin-avenue-not-involved-in-fight-that-led-to-shooting/article_3977952c-9cc6-11ec-9a7f-7b56e8934aac.html
2247314,"March 5, 2022",New York,Rochester,Merwin Ave and Fairfax Rd,0,1,https://www.rochesterfirst.com/news/rpd/rochester-police-investigating-shooting-on-merwin-avenue/
2247308,"March 5, 2022",Kentucky,Louisville,4900 block of Saddlebrook Ln,1,0,https://www.wlky.com/article/louisville-man-shot-killed-apartment-st-dennis-neighborhood-homicide/39334603
2247156,"March 5, 2022",Kentucky,Lexington,350 W Short St,1,1,https://www.lex18.com/news/crime/police-two-hospitalized-with-life-threatening-injuries-after-assault-in-downtown-lexington
2247289,"March 5, 2022",North Carolina,Charlotte,Hillgrove Ln,1,0,https://www.wcnc.com/article/news/crime/1-person-dead-shooting-southwest-charlotte-police/275-2bb8c3c1-f164-4d52-a18c-8482eeba86dd
2247258,"March 5, 2022",Tennessee,Memphis,916 Wingfield Rd,0,2,https://www.actionnews5.com/2022/03/05/police-two-shot-one-critical-after-shooting-wingfield/
2247239,"March 5, 2022",South Carolina,Dillon,Church St,1,0,https://wpde.com/news/local/one-dead-in-dillon-county-shooting
2247234,"March 5, 2022",California,Spring Valley,CA-94,0,1,https://www.sandiegouniontribune.com/news/public-safety/story/2022-03-05/woman-shot-on-state-route-94
2247232,"March 5, 2022",Virginia,Richmond,1300 N Laburnum Ave,0,1,https://www.wric.com/news/crime/one-shot-in-henrico-wawa-parking-lot/
2247224,"March 5, 2022",Virginia,Fredericksburg,3102 Plank Rd,0,1,https://fredericksburg.com/news/local/crime-and-courts/man-shot-another-beaten-during-m-l-e-at-spotsylvania-towne-centre-police-say/article_47ea7886-44dd-52f0-9e69-f40768d00c51.html
2247221,"March 5, 2022",South Carolina,Columbia,1700 block of Van Heise St,1,0,https://www.wistv.com/2022/03/05/one-dead-columbia-shooting-police-investigating/
2247190,"March 5, 2022",Tennessee,Nashville,1516 Demonbreun St,0,1,https://www.newschannel5.com/news/apartment-resident-shot-after-overnight-shooting-on-demonbreun-street
2247186,"March 5, 2022",California,Los Angeles (Commerce),Telegraph Rd and Garfield Ave,1,0,https://losangeles.cbslocal.com/2022/03/05/woman-fatally-shot-in-commerce/
2247184,"March 5, 2022",California,Los Angeles,W Manchester Ave,1,0,https://losangeles.cbslocal.com/2022/03/05/man-fatally-shot-in-manchester-square-saturday/
2247180,"March 5, 2022",California,Fresno,200 block of E Hawes Ave,0,1,https://www.fresnobee.com/news/local/crime/article259093813.html
2247171,"March 5, 2022",California,Oakland,Howard St and High St,0,1,https://www.eastbaytimes.com/2022/03/05/oakland-woman-shot-at-homeless-camp/
2247167,"March 5, 2022",Maryland,Hyattsville (Chillum),2400 block of Chillum Rd,1,0,https://www.wusa9.com/article/news/local/maryland/police-respond-to-fatal-shooting-in-chillum-maryland/65-273599eb-9d49-4586-b733-8a94faa66ede
2247147,"March 5, 2022",Louisiana,Baton Rouge,1957 N Ardenwood Dr,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_d0a5e728-9cc1-11ec-af33-8b793cef023a.html
2247122,"March 5, 2022",Connecticut,Hamden,2390 State St,1,0,https://www.wfsb.com/2022/03/05/22-year-old-dies-hamden-shooting/
2247120,"March 5, 2022",Pennsylvania,Progress,Ridgeview Rd and Valley Rd,0,1,https://www.pennlive.com/crime/2022/03/man-shot-early-saturday-near-dauphin-county-movie-theater.html
2247117,"March 5, 2022",Connecticut,Waterbury,215 Hill St,1,1,https://www.wtnh.com/news/connecticut/new-haven/waterbury-shooting-leaves-1-woman-dead-another-injured/
2247096,"March 5, 2022",Texas,Killeen,Dean Ave and Gray St,1,1,https://killeenpdnews.com/2022/03/05/killeen-police-investigate-an-early-morning-murder-on-gray-street/?fbclid=IwAR31ClJE50-TcYjir1b9M3tkZ71YqailMTOjo5Wqdy7p0HZIRe8qNew84mM
2247094,"March 5, 2022",Indiana,Indianapolis,200 block of Hendricks Place,0,1,https://cbs4indy.com/news/indycrime/person-shot-on-eastside-victim-in-critical-condition/
