id,date,state,county,addr,death,injured,link
2269645,"April 3, 2022",Kentucky,Louisville,Poplar Level Rd and Emerald Dr,0,1,https://www.wave3.com/2022/04/03/woman-accused-shooting-ex-boyfriend-newburg-neighborhood/
2269643,"April 3, 2022",Kentucky,Louisville,300 block of Cecil Ave,0,1,https://www.wave3.com/2022/04/03/18-year-old-sent-hospital-after-shooting-shawnee-neighborhood/
2269638,"April 3, 2022",Arkansas,Little Rock,7100 block of Indiana Ave,1,0,https://www.fox16.com/news/top-stories/little-rock-police-investigating-overnight-homicide-on-indiana-street/
2269082,"April 3, 2022",California,Sacramento,J St and 10th St,6,12,https://sacramento.cbslocal.com/2022/04/03/downtown-sacramento-mass-shooting-victims-what-we-know/
2269618,"April 3, 2022",New Jersey,Paterson,20th Ave and Railroad Ave,0,1,https://patersontimes.com/2022/04/03/paterson-man-wounded-in-20th-avenue-shooting/
2269615,"April 3, 2022",Pennsylvania,Philadelphia,2000 block of Jefferson Ave,0,1,https://6abc.com/philadelphia-shooting-ridge-avenue-strawberry-mansion-man-shot/11706455/
2269607,"April 3, 2022",New Mexico,Albuquerque,400 block of Central Ave SW,0,3,https://www.kob.com/albuquerque-news/apd-investigates-shooting-in-downtown-albuquerque-/6436180/?cat=500
2269561,"April 3, 2022",Maryland,Suitland,Suitland Rd and Silver Hill Rd,1,0,https://foxbaltimore.com/news/local/man-found-shot-dead-in-a-car-in-prince-georges-county
2269549,"April 3, 2022",Maryland,Baltimore,1800 block of N Charles St,0,2,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-sunday-shooting-charles-north-20220403-zaxlfoflxrg27liwjgfhilgrmq-story.html
2269537,"April 3, 2022",California,Oakland,1400 block of 15th Ave,0,1,https://www.mercurynews.com/2022/04/03/ebt-l-oakshoot-0404/
2269526,"April 3, 2022",Michigan,Detroit,Audubon Rd and E Warren Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5413897891967555
2269517,"April 3, 2022",Alabama,Birmingham,1441 67th St,1,0,https://www.al.com/news/birmingham/2022/04/man-dead-woman-jailed-following-shooting-in-west-birmingham.html
2269513,"April 3, 2022",Alabama,Birmingham,1115 Bankhead Hwy,0,3,https://www.al.com/news/birmingham/2022/04/3-injured-in-shooting-outside-west-birmingham-nightclub-and-event-center.html
2269506,"April 3, 2022",Texas,San Antonio,3100 block of Chamita St,0,1,https://www.ksat.com/news/local/2022/04/03/man-in-critical-condition-after-argument-leads-to-shooting-on-south-side-police-say/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=ksat12
2269206,"April 3, 2022",Michigan,Adrian,N/A,0,1,https://twitter.com/MSPFirstDist/status/1510596072326025220
