id,date,state,county,addr,death,injured,link
2276068,"April 11, 2022",California,Ventura,2700 block of Sherwin Ave,0,3,https://ktla.com/news/local-news/3-struck-by-gunfire-after-altercation-at-ventura-business/
2276041,"April 11, 2022",Michigan,Roseville,18000 block of Meier St,0,1,https://www.detroitnews.com/story/news/local/macomb-county/2022/04/11/neighbors-shooting-roseville-meier/7284842001/
2276057,"April 11, 2022",District of Columbia,Washington,Summit Place and T St NE,0,3,https://www.wusa9.com/article/news/crime/police-investigate-triple-shooting-dc/65-2f3a8f10-2e04-44b0-8f1a-dcfc75717ffe
2276048,"April 11, 2022",Tennessee,Nashville,420 Metroplex Dr,1,0,https://www.wsmv.com/2022/04/11/man-found-dead-hotel-parking-lot/
2275974,"April 11, 2022",Minnesota,Saint Paul (West Saint Paul),400 block of Roeller Ave E,0,1,https://kstp.com/kstp-news/local-news/boy-shot-in-west-st-paul-police-investigating/
2276034,"April 11, 2022",Illinois,Chicago,700 block of West Root St,1,1,https://chicago.suntimes.com/2022/4/11/23021276/woman-killed-man-critically-wounded-in-canaryville-shooting
2276031,"April 11, 2022",Kentucky,Louisville,2200 block of West Burnette Ave,0,1,https://www.wave3.com/2022/04/12/lmpd-man-sent-hospital-after-being-shot-crashing-vehicle-park-hill/
2276027,"April 11, 2022",Kentucky,Covington,18th St and Garrard St,1,0,https://www.wlwt.com/article/cincinnati-police-officers-shoot-man-covington-kentucky/39690963
2276017,"April 11, 2022",Colorado,Denver,3200 block of N Tejon St,0,1,https://twitter.com/DenverPolice/status/1513618313309433856
2276014,"April 11, 2022",Colorado,Aurora,E Alameda Ave and S Peoria St,0,2,https://www.thedenverchannel.com/news/crime/two-17-year-olds-injured-in-aurora-double-shooting-overnight-suspect-at-large-police-say
2276011,"April 11, 2022",Colorado,Aurora,1324 Xanadu St,0,2,https://www.thedenverchannel.com/news/local-news/man-in-critical-condition-after-double-shooting-at-aurora-apartment
2275955,"April 11, 2022",California,Carmichael,5300 block of Hackberry Lane,0,1,https://www.kcra.com/article/man-injured-sacramento-county-shooting-hackberry-lane-sheriffs-office/39690749#
2275997,"April 11, 2022",Texas,Baytown,6900 N Main St,1,2,https://www.facebook.com/BaytownPolice/posts/283834300603987
2275970,"April 11, 2022",Louisiana,New Orleans,4600 block of Alcee Fortier Blvd,0,1,https://www.nola.com/news/crime_police/article_546936e4-b993-11ec-a3ea-6fdef3c9a230.html
2275959,"April 11, 2022",Alabama,Mobile,100 block of Hemley Ave,0,1,https://www.wkrg.com/mobile-county/man-shot-at-hemley-avenue/
2275952,"April 11, 2022",Alabama,Opelika,300 block of Wittel Ave,1,0,https://www.wkrg.com/alabama-news/13-year-old-opelika-child-killed-in-shooting-police-investigating/
2275912,"April 11, 2022",Texas,Arlington,5302 Ivy Hill Dr,2,1,https://www.wfaa.com/article/news/crime/ivy-hill-drive-shooting-2-men-killed-woman-injured-in-shooting-at-home-in-arlington-police-say/287-79828bf9-0ff0-4349-a64f-951d3f431832
2275882,"April 11, 2022",Illinois,Chicago,7800 block of S Eberhart Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1513604428435238920
2275875,"April 11, 2022",Alabama,Dothan,1487 Montgomery Hwy,0,1,https://www.wdhn.com/news/crime/shooting-in-dothan-leaves-one-with-non-life-threatening-injuries-dpd-searching-for-suspect/
2275834,"April 11, 2022",California,Los Angeles,127 E 76th St,1,0,https://mynewsla.com/crime/2022/04/11/man-shot-to-death-in-florence-area/
2275820,"April 11, 2022",Mississippi,Vicksburg,1400 block of South St,0,1,https://vicksburgnews.com/family-dispute-leads-to-shooting-on-south-street/
2275795,"April 11, 2022",Ohio,Columbus,500 block of Georgesville Rd,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2275777,"April 11, 2022",Texas,Beaumont,8750 Phelan Blvd,0,0,https://www.12newsnow.com/article/news/local/west-brook-high-school-student-custody-weapon-confiscated-classes-resume/502-69eefbb4-c017-45b5-b7a7-6b1d386b3f6f
2275756,"April 11, 2022",Minnesota,Minneapolis,5700 block of Chicago Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1513548804481556483
2275729,"April 11, 2022",South Carolina,Hollywood,8400 block of Sugar Hill Rd,0,2,https://abcnews4.com/news/local/2-transported-to-hospital-after-double-shooting-in-hollywood
2275669,"April 11, 2022",Nevada,Las Vegas,Fort Apache Rd and Twain Ave,0,1,https://www.reviewjournal.com/crime/shootings/teen-critical-following-shooting-near-summerlin-2559493/
2275708,"April 11, 2022",Texas,San Antonio,9500 block of Lorene,0,1,https://www.ksat.com/news/local/2022/04/11/man-hospitalized-after-shooting-on-north-side-police-say/
2275703,"April 11, 2022",Nevada,Pahrump,NV-372,0,2,https://news3lv.com/news/local/two-suspects-injured-officer-involved-shooting-nye-county-ncso-california-highway-patrol-inyo-county-pursuit-pahrump-nevada-swat-police
2275694,"April 11, 2022",Maryland,Baltimore,5500 block of Whitwood Rd,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-17-year-old-leg-shooting-20220409-4cycshpt7vfatbkuowqrvjc7nm-story.html
2275666,"April 11, 2022",Maryland,Baltimore,3300 block of Gwynns Falls Pkwy,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-17-year-old-shooting-20220411-tf3jydpybbgupkk34yq4x2oxju-story.html
2275635,"April 11, 2022",District of Columbia,Washington,1700 block of T St SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46406
2275595,"April 11, 2022",Pennsylvania,Philadelphia,500 block of E Clarkson Ave,0,1,https://6abc.com/philadelphia-shooting-woman-shot-in-olney-home-the-head-east-clarkson-avenue/11736813/
2275580,"April 11, 2022",Maryland,Beltsville (Calverton),12300 block of Stravinsky Terr,0,1,https://www.wusa9.com/article/news/local/maryland/maryland-woman-shot-after-calverton-home-break-in-crime/65-f28149c4-c6b6-413f-a6ad-e5409f167904
2275599,"April 11, 2022",Maryland,Jessup,MD-295 N,0,1,https://www.fox5dc.com/news/maryland-state-police-investigating-possible-road-rage-shooting-on-i-295-in-anne-arundel-county
2275575,"April 11, 2022",Texas,Corpus Christi,3700 block of S Port Ave,0,1,https://www.kiiitv.com/article/news/local/monday-morning-shooting-in-corpus-christi/503-fa229af3-c6b8-47fc-b839-df2b496669f9
2275565,"April 11, 2022",Indiana,Indianapolis,N Lesley Ave and E 30th St,0,1,https://www.wthr.com/article/news/local/east-side-indianapolis-shooting-impd-investigates-30th-street-lesley-avenue/531-d32b7d1e-0fb4-44c5-96d4-a5ba6d048fc0
2275562,"April 11, 2022",Illinois,Chicago,4500 block of W Wilcox St,0,1,https://home.chicagopolice.org/media_incident/4500-block-of-w-wilcox-on-april-11-2022-approx-244-a-m-11th-district/
2275490,"April 11, 2022",Minnesota,Minneapolis,925 30th Ave S,0,1,https://twitter.com/CrimeWatchMpls/status/1513418107922100224
2275371,"April 10, 2022",Pennsylvania,Aliquippa,Irwin St,1,1,http://Franklin Ave
2275107,"April 10, 2022",New York,Albany,1 Crossgates Mall Rd,1,1,https://dailygazette.com/2022/04/10/guilderland-police-17-year-old-shot-in-hand-sunday-afternoon-in-crossgates-mall-parking-lot/
2275325,"April 10, 2022",Oregon,Portland,SW 12th Ave and Clay St,1,1,https://katu.com/news/local/shooting-reported-in-sw-portland-near-psu-campus
2275318,"April 10, 2022",Ohio,Marion,600 block of Sugar St,1,1,https://www.nbc4i.com/news/local-news/marion/woman-dead-man-hosptialized-in-marion-shooting/
2275305,"April 10, 2022",Pennsylvania,Philadelphia,1400 block of E Cheltanham Ave,0,1,https://6abc.com/northeast-philadelphia-attempted-carjacking-man-shot-carjackings-shooting/11733331/
2275290,"April 10, 2022",New Jersey,Bloomfield,25 First Ave,1,2,https://abc7ny.com/bloomfield-shooting-convenience-store-new-jersey-crime/11735075/
2275262,"April 10, 2022",New York,Rochester,836 N Goodman St,0,2,https://twitter.com/ROCHNYCRIMEINFO/status/1513326231772700675
2275929,"April 10, 2022",Illinois,Waukegan,S Jackson St and 8th St,0,2,https://www.lakemchenryscanner.com/2022/04/11/innocent-victims-of-gun-violence-2-shot-during-rolling-shooting-that-led-to-crash-in-waukegan/?utm_source=dlvr.it&utm_medium=twitter
2274999,"April 10, 2022",Tennessee,Memphis,315 Beale St,1,2,https://www.actionnews5.com/2022/04/12/safety-security-top-mind-following-sundays-shooting-beale-street/
2276006,"April 10, 2022",Colorado,Fort Collins,1200 block of E Lincoln Ave,1,0,https://www.thedenverchannel.com/news/local-news/fort-collins-6-year-old-dies-after-accidentally-shooting-himself
2275993,"April 10, 2022",Missouri,Jefferson City,700 block of Adams St,0,2,https://krcgtv.com/news/local/juvenile-in-custody-after-two-shot-in-jefferson-city
2275976,"April 10, 2022",Louisiana,New Orleans,1600 block of N Claiborne Ave,0,1,https://www.nola.com/news/crime_police/article_546936e4-b993-11ec-a3ea-6fdef3c9a230.html
2275987,"April 10, 2022",Kansas,Mission,5100 Foxridge Dr,1,1,https://fox4kc.com/news/mission-shooting-leaves-one-teen-dead-injures-another/
