id,date,state,county,addr,death,injured,link
2258305,"March 20, 2022",Indiana,Indianapolis,50 block of Linwood Ave,0,2,https://fox59.com/news/indycrime/three-people-hospitalized-after-shooting-sunday-morning/
2258276,"March 20, 2022",Maryland,Baltimore,6300 block of Belair Rd,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/332885025533751
2258274,"March 20, 2022",Maryland,Capitol Heights,8500 block of Ashwood Dr,1,0,https://twitter.com/PGPDNews/status/1505471604423532549
2258270,"March 20, 2022",Florida,Saint Petersburg,N/A,1,0,https://www.wfla.com/news/pinellas-county/shooting-victim-dies-after-being-left-at-st-pete-emergency-room/
2258265,"March 20, 2022",Ohio,Cincinnati,7500 block of Hamilton Ave,1,0,https://www.wcpo.com/news/local-news/person-killed-in-overnight-shooting-in-mt-healthy
2258257,"March 20, 2022",Florida,Orlando,5200 block of Lanette St,0,1,https://www.clickorlando.com/news/local/2022/03/20/orlando-police-investigate-shooting-in-carver-shores/
2258259,"March 20, 2022",Florida,Orlando,6387 W Colonial Dr,0,2,https://www.clickorlando.com/news/local/2022/03/20/2-shot-after-argument-at-event-center-in-orlando-deputies-say/
2258246,"March 20, 2022",Florida,Miami,NE 62nd St and NE 4th Ave,0,3,https://www.local10.com/news/local/2022/03/20/miami-police-investigating-overnight-triple-shooting/
2258244,"March 20, 2022",Florida,Miami,NW 7th Ave and NW 107th St,1,0,https://www.local10.com/news/local/2022/03/20/deadly-overnight-shooting-in-northwest-miami-dade-under-investigation/
2258231,"March 20, 2022",Kentucky,Louisville,7800 block of Barnwood Rd,0,2,https://www.wave3.com/2022/03/20/woman-infant-injured-shooting-near-fern-creek-neighborhood/https://www.wave3.com/2022/03/20/woman-infant-injured-shooting-near-fern-creek-neighborhood/
2258229,"March 20, 2022",Kentucky,Louisville,2900 block of Goose Creek Rd,1,0,https://www.wlky.com/article/lmpd-man-shot-killed-parking-lot-east-louisville-retirement-home/39483736
2258224,"March 20, 2022",Texas,Houston,2955 S Sam Houston Pkwy E,1,3,https://abc13.com/17-year-old-killed-teens-shot-birthday-party-shooting-south-sam-houston-parkway/11666586/
2258178,"March 20, 2022",Florida,Miami Beach,Ocean Dr and 8th St,0,3,https://wsvn.com/news/local/3-injured-after-shooting-in-miami-beach/
2258164,"March 20, 2022",Illinois,Chicago,2500 block of S Kedzie Ave,0,1,https://www.fox32chicago.com/news/man-shot-by-group-yelling-gang-slogans-on-chicagos-west-side
