id,date,state,county,addr,death,injured,link
2242519,"February 27, 2022",Wisconsin,Milwaukee,S 6th St and W Cleveland Ave,1,1,https://mke-police.herokuapp.com/call/220580148
2242495,"February 27, 2022",Michigan,Detroit,Wayburn St and Casino Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5318939098130102
2242497,"February 27, 2022",Michigan,Detroit,14000 W McNichols Rd,0,2,https://www.facebook.com/TheDetroitScanner/posts/5318931934797485
2242420,"February 26, 2022",Arkansas,Conway,Neal St and Garland St,1,0,https://www.thv11.com/article/news/crime/conway-police-investigating-shooting-leaving-one-person-dead/91-7ed39f5a-10a7-49f3-8e73-d977c9c06e64
2242408,"February 26, 2022",Louisiana,New Orleans,N Dupre St and Conti St,2,1,https://www.nola.com/news/crime_police/article_8d73e8b6-976b-11ec-bdfd-0f896a09f1d9.html
2242405,"February 26, 2022",Louisiana,New Orleans,3100 block of N Tonti St,0,1,https://www.wdsu.com/article/nopd-reports-one-woman-shot-in-the-ninth-ward-area/39244393
2242403,"February 26, 2022",Kansas,Topeka,800 block of Saline St,0,1,https://www.wibw.com/2022/02/26/one-shot-left-with-life-threatening-injuries-saturday-morning-shooting/
2242399,"February 26, 2022",Louisiana,New Orleans (Algiers),LB Landry Dr and Newton St,0,1,https://www.wdsu.com/article/nopd-man-shot-in-foot-on-krewe-of-nomtocs-route-hours-after-parade/39243061
2242396,"February 26, 2022",Ohio,Toledo,2500 block of Christie St,0,2,https://www.wtol.com/article/news/local/two-people-shot-in-west-toledo-neighborhood-on-saturday/512-2b0bcaec-3bea-4f84-955b-d221a25f4e6b
2242379,"February 26, 2022",Ohio,Columbus,8655 Lyra Dr,0,1,https://www.nbc4i.com/news/local-news/columbus/person-shot-twice-after-verbal-argument-in-polaris-bowling-alley-parking-lot/
2242385,"February 26, 2022",Alabama,Birmingham,2615 Tempest Dr SW,1,1,https://www.wbrc.com/2022/02/26/birmingham-pd-present-forest-hills-apartment-complex/
2242383,"February 26, 2022",Texas,Houston,14960 TX-249,1,0,https://twitter.com/HCSOTexas/status/1497762534471786496
2242375,"February 26, 2022",North Carolina,Charlotte,4400 Sharon Rd,0,1,https://www.wcnc.com/article/news/crime/accidental-gunshot-wound-charlotte-north-carolina-southpark-mall/275-62cd8b7f-926e-4440-a164-d68bb1062b0c
2242373,"February 26, 2022",Texas,Orange,2800 block of Patillo Rd,0,1,https://www.12newsnow.com/article/news/crime/investigation-underway-after-one-injured-in-saturday-evening-orange-county-shooting-grandmas-country-style/502-6f7f2d2c-0856-45d0-93b0-524fb997539e
2242369,"February 26, 2022",North Carolina,Hickory,3rd Avenue SW,0,1,https://www.wcnc.com/article/news/crime/child-self-inflicted-gunshot-wound-hickory-north-carolina/275-087abbe5-4ea0-4a3a-8531-f4b7fb5954fb
2242365,"February 26, 2022",Michigan,Detroit,12000 block of Park Dr,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid029wDHNBTwUigLtsFywQ4Hh14gyp7qgHPRVCVp7BUhnZ44zZoWc8Rxc2VKqLXriYGtl?__cft__[0]=AZXM7Q0Nhpsv9fr-vxI9SqLOIcvGs28H1hFFuRuoFxQxL0FEokF_0oJbEdE6EnuekGRqB0cXIbC4dYVBBafwOMMxTvj4eGW2Aziz2svGz6tZz6oxbZUIs-DJK-
2242261,"February 26, 2022",Tennessee,Memphis,Vaughn Rd and Summer Ave,1,0,https://wreg.com/news/local/one-dead-in-overnight-berclair-shooting/
2242345,"February 26, 2022",South Carolina,North Charleston,2622 S Allen Dr,0,4,https://www.postandcourier.com/news/4-people-hospitalized-saturday-in-north-charleston-afternoon-shooting/article_11d128a0-974c-11ec-a7ca-c32225e6a03b.html
2242359,"February 26, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid0p11H3mj4ffZ8AjQJeKFsyYd5zZNrVRF66TF1WgJNbYAZKtznCroDDepaSFvZcuNvl?__cft__[0]=AZWsh0xwwFUlXHFc2YYoMwMG4EXVoN7fnGQL2VszxbQ6gcRK5m-pAnGsgbVh09Kp7FizbCBltlJQg9zOoY6LobOQmQCMLB_ueIUMfFpeqgjyJ-DdawPWFKQ3WW8
2242356,"February 26, 2022",Colorado,Aurora,E Adriatic Dr and S Rifle Way,0,2,https://twitter.com/AuroraPD/status/1497743709168758787
2242270,"February 26, 2022",Virginia,Henrico,2700 block of Hungary Spring Rd,0,1,https://www.wtvr.com/news/local-news/young-person-shot-hungray-springs-road-henrico
2242352,"February 26, 2022",Colorado,Denver,1600 block of W Evans Ave,0,1,https://www.thedenverchannel.com/news/crime/1-dead-4-wounded-in-5-separate-shootings-in-denver-area
2242350,"February 26, 2022",Colorado,Aurora,N/A,0,1,https://www.thedenverchannel.com/news/crime/1-dead-4-wounded-in-5-separate-shootings-in-denver-area
2242343,"February 26, 2022",Colorado,Commerce City,6900 block of E 74th Ave,1,0,https://www.thedenverchannel.com/news/crime/1-dead-4-wounded-in-5-separate-shootings-in-denver-area
