id,date,state,county,addr,death,injured,link
2262743,"March 25, 2022",Maryland,Baltimore,3800 block of Belvedere Ave,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/336118871877033
2262699,"March 25, 2022",Pennsylvania,Pittsburgh,Webster Ave and Kirkpatrick St,0,1,https://pittsburgh.cbslocal.com/2022/03/25/police-investigating-hill-district-shooting-2/
2262652,"March 25, 2022",Florida,Miami,2400 block of NW 82nd Ave,1,0,https://www.nbcmiami.com/news/local/man-found-shot-to-death-in-nw-miami-dade-roadway-police/2721815/
2262629,"March 25, 2022",Pennsylvania,Philadelphia,Kensington Ave and E Atlantic St,1,0,https://philadelphia.cbslocal.com/2022/03/25/eric-sampson-philadelphia-kensington-shooting-man-killed-homicide-gun-violence/
2262619,"March 25, 2022",Pennsylvania,Philadelphia,S 52nd St and Woodland Ave,0,1,https://philadelphia.cbslocal.com/2022/03/25/philadelphia-shooting-kingsessing-man-injured-police-gun-violence/
2262612,"March 25, 2022",Missouri,Saint Louis,5400 block of Genevieve Ave,0,1,https://www.ksdk.com/article/news/crime/officer-stabbed-man-shot-domestic-disturbance/63-148915d9-e42e-4a32-89e7-5223148ec39a
2262588,"March 25, 2022",Florida,Lehigh Acres,Gilbert Ave S,0,1,https://www.winknews.com/2022/03/25/lee-county-sheriff-carmine-marceno-deputies-at-active-scene-in-lehigh-acres/
2262579,"March 25, 2022",Indiana,Plainfield,I-70,0,1,https://fox59.com/news/indycrime/police-investigate-report-of-person-shot-at-i-70-rest-area-in-hendricks-co/
2262564,"March 25, 2022",Illinois,Chicago,I-294 and W 69th St,0,1,https://chicago.suntimes.com/crime/2022/3/25/22996003/dan-ryan-shooting
2262561,"March 25, 2022",Illinois,Chicago,3100 block of N Mango Ave,1,0,https://chicago.suntimes.com/crime/2022/3/25/22995953/man-fatally-shot-in-attempted-carjacking
2262518,"March 25, 2022",North Carolina,Charlotte,Cross Point Cir,1,0,https://www.wsoctv.com/news/local/one-dead-after-shooting-southeast-charlotte-medic-says/K2U2LBUF2RAFLDWH6RRVFQI7LY/
2262397,"March 24, 2022",Illinois,Rockford,2600 block of Pleasant View Ave,0,1,https://www.mystateline.com/news/rockford-police-investigate-after-man-shot-on-pleasant-view-ave/
2262392,"March 24, 2022",Minnesota,Minneapolis,Nicollet Ave and E 16th St,0,1,https://twitter.com/MN_CRIME/status/1506861034895642624?cxt=HHwWgMCo7ZSIuekpAAAA
2262386,"March 24, 2022",Minnesota,Minneapolis,Hennepin Ave and 8th St S,0,1,https://twitter.com/CrimeWatchMpls/status/1507146262038020096
2262374,"March 24, 2022",Virginia,Lynchburg,591 12th St,0,0,https://www.wdbj7.com/2022/03/24/lynchburg-school-placed-lockdown-during-search-gun/
2262227,"March 24, 2022",New York,Staten Island,1920 Richmond Terr,0,1,https://www.silive.com/crime-safety/2022/03/nypd-shooting-at-st-george-deli-leaves-24-year-old-injured.html
2262345,"March 24, 2022",Illinois,Chicago,5400 block of W Van Buren St,0,1,https://home.chicagopolice.org/media_incident/5400-block-of-west-van-buren-on-24-mar-22-at-approx-632pm-015th-district/
2262340,"March 24, 2022",Maryland,Baltimore,N/A,0,1,https://foxbaltimore.com/news/local/woman-shot-multiple-times-walks-into-baltimore-hospital
2262330,"March 24, 2022",Georgia,Atlanta,Pryor St,1,0,https://www.cbs46.com/2022/03/24/police-investigating-2-deadly-shootings-just-mile-each-other-southwest-atlanta/
2262324,"March 24, 2022",Michigan,Lansing,1200 block of Regent St,0,1,https://www.lansingstatejournal.com/story/news/local/2022/03/24/lansing-police-thursday-shooting-stemmed-domestic-assault/7156449001/
2262318,"March 24, 2022",Georgia,Atlanta,Smith St and Mary St,1,0,https://www.cbs46.com/2022/03/24/police-investigating-2-deadly-shootings-just-mile-each-other-southwest-atlanta/
2262304,"March 24, 2022",Illinois,Chicago,13100 block of S St Lawrence Ave,0,1,https://home.chicagopolice.org/media_incident/13100-block-of-south-st-lawrence-ave-on-24-mar-22-at-approx-345pm/
2262301,"March 24, 2022",Illinois,Chicago,800 block of W 69th St,0,1,https://home.chicagopolice.org/media_incident/800-block-of-w-69th-street-on-march-24-2022-at-approx-102-p-m-7th-district/
2262292,"March 24, 2022",Illinois,Chicago,12200 block of S Union Ave,0,1,https://home.chicagopolice.org/media_incident/12200-block-of-s-union-on-24-mar-22-approx-1217-p-m-5th-district/
2262289,"March 24, 2022",Illinois,Chicago,5600 block of S Winchester Ave,0,1,https://home.chicagopolice.org/media_incident/5600-block-of-s-winchester-ave-on-24-mar-22-approx-951-p-m-7th-district/
2262258,"March 24, 2022",Illinois,Chicago,200 block of W 107th St,0,1,https://www.fox32chicago.com/news/man-48-shot-on-chicagos-south-side-after-meeting-up-with-suspects-to-buy-something
2262254,"March 24, 2022",Michigan,Detroit,N/A,0,1,https://www.newsbreak.com/news/2551375611486/man-wanted-for-allegedly-murdering-popular-detroit-rapper-in-custody-after-being-gunned-down
2262248,"March 24, 2022",Kentucky,Louisville,3000 block of Linwood Ave,0,1,https://www.wave3.com/2022/03/25/man-shot-several-times-near-cane-run-road-lmpd-investigating/
2262237,"March 24, 2022",Texas,Dallas,4600 block of Ross Ave,1,0,https://www.dallasnews.com/news/crime/2022/03/24/police-searching-for-suspect-in-fatal-old-east-dallas-shooting
2262210,"March 24, 2022",Wisconsin,Milwaukee,900 block of W Atkinson Ave,0,1,https://www.fox6now.com/news/milwaukee-shooting-9th-atkinson-police
2262195,"March 24, 2022",Illinois,Danville,900 block of Skyline Dr,0,1,https://www.news-gazette.com/news/local/courts-police-fire/danville-police-investigating-shooting-that-sent-18-year-old-to-hospital/article_e53f2c32-50ba-52df-b36e-477fbb7f9212.html
2262157,"March 24, 2022",Pennsylvania,Pittsburgh,100 block of Hazlett St,0,1,https://www.post-gazette.com/news/crime-courts/2022/03/24/barricaded-man-sheraden-merwyn-suspect-shooting-northview-heights-hazlett/stories/202203240136
2262154,"March 24, 2022",Texas,Killeen,611 Brook Dr,2,0,https://kdhnews.com/news/local/killeen-police-15-year-old-boy-unidentified-female-killed-in-central-killeen/article_d42307e0-ab86-11ec-b035-0f7a5b527a4c.html
2262132,"March 24, 2022",Texas,Houston,6300 block of Chimney Rock Rd,0,1,https://twitter.com/houstonpolice/status/1507105074534928393
2262128,"March 24, 2022",California,San Francisco,Bancroft Ave and Jennings St,0,1,https://www.kron4.com/news/bay-area/38-year-old-injured-in-bayview-shooting/
2262108,"March 24, 2022",Maryland,Baltimore,2801 N Dukeland St,0,0,https://www.wbaltv.com/article/loaded-gun-found-connexions-school-baltimore/39529570
2262103,"March 24, 2022",Maryland,Baltimore,1800 block of Eagle St,0,1,https://foxbaltimore.com/news/local/man-struck-by-gunfire-in-south-baltimore-thursday-afternoon
2262085,"March 24, 2022",Delaware,New Castle,891 S Dupont Hwy,0,1,https://www.wdel.com/news/tybouts-corner-shooting-investigation-underway/article_9e8b9610-aba9-11ec-8d05-835e73c70b77.html
2262073,"March 24, 2022",District of Columbia,Washington,14th St NE and Brentwood Rd NE,0,2,https://twitter.com/alanhenney/status/1507074278214221832
2262071,"March 24, 2022",District of Columbia,Washington,28th St SE and Naylor Rd SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46193
2262063,"March 24, 2022",Ohio,Columbus,200 block of Mix Ave,0,1,https://www.nbc4i.com/news/local-news/franklin-county/prairie-township-shooting-leaves-one-man-in-critical-condition/
2262048,"March 24, 2022",Ohio,Columbus,400 block of Stelzer Rd,0,0,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2262750,"March 24, 2022",Arizona,Yuma,259 S Gila St,0,1,https://kyma.com/news/top-stories/2022/03/24/shooting-at-gateway-park-suspect-on-the-run/
2261715,"March 24, 2022",Washington,Bonney Lake,19100 block of 60th St E,1,0,https://www.facebook.com/watch/?v=492643475847723
2262747,"March 24, 2022",Maryland,Baltimore,1800 block of Eagle St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/335566365265617
2262745,"March 24, 2022",Maryland,Baltimore,3300 block of Dudley Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/335566365265617
2262737,"March 24, 2022",Minnesota,Minneapolis,University Ave and 3rd Ave NE,0,1,https://www.facebook.com/CRIMEMN/posts/4868900886512968
2262695,"March 24, 2022",Michigan,Southfield,22490 Saratoga St,1,0,https://www.fox2detroit.com/news/southfield-police-investigating-73-year-old-womans-murder-23-year-old-in-custody
2262691,"March 24, 2022",Michigan,Flint,Ave A and E Baker St,1,0,https://www.fox2detroit.com/news/flint-man-shot-to-death-while-sitting-in-vehicle-stopped-at-intersection
2262576,"March 24, 2022",Arizona,Phoenix,36th St and Shea Blvd,1,0,https://www.azfamily.com/2022/03/25/man-barricades-inside-phoenix-home-hours-woman-seriously-hurt/
2262666,"March 24, 2022",Florida,Orlando,520 S Dollins Ave,1,0,https://www.clickorlando.com/news/local/2022/03/25/man-found-shot-to-death-in-orlando/
2262582,"March 24, 2022",Arizona,El Mirage,W Thunderbird Rd and N El Mirage Rd,1,0,https://www.azfamily.com/2022/03/25/man-killed-after-being-shot-outside-el-mirage-mini-mart-with-snacks-hand-police-say/
2262661,"March 24, 2022",Florida,Fort Lauderdale (Lauderdale Lakes),4000 block of N State Rd 7,0,1,https://miami.cbslocal.com/2022/03/24/bso-investigating-tamarac-shooting/
2262654,"March 24, 2022",Pennsylvania,Philadelphia,200 block of Mulberry St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2262645,"March 24, 2022",Pennsylvania,Philadelphia,901 W Girard Ave,1,0,https://philadelphia.cbslocal.com/2022/03/25/north-philadelphia-shooting-dollar-general-manager-kills-robber-gun-violence/
2262174,"March 24, 2022",Florida,Fort Lauderdale,NW 27th Ave and W Broward Blvd,1,0,https://wsvn.com/news/local/broward/suspect-dead-after-deputy-involved-shooting-near-fort-lauderdale/
