id,date,state,county,addr,death,injured,link
2291394,"April 30, 2022",Michigan,Lansing,800 block of S Martin Luther King Jr Blvd,0,1,https://www.wilx.com/2022/04/30/man-shot-multiple-times-lansing-police-searching-suspect/
2291372,"April 30, 2022",North Carolina,Morrisville,200 Wind River Pkwy,0,1,https://www.cbs17.com/news/local-news/durham-county-news/police-report-officer-involved-shooting-in-durham/
2291380,"April 30, 2022",North Carolina,Greensboro,2300 block of Randleman Rd,0,2,https://www.wxii12.com/article/greensboro-police-investigate-saturday-shooting-on-randleman-road-2-victims-injured/39869320
2291365,"April 30, 2022",Michigan,Detroit,16500 block of Schaefer Hwy,1,0,https://www.clickondetroit.com/news/local/2022/04/30/woman-fatally-shot-on-detroits-northwest-side-police-say/
2291235,"April 30, 2022",California,Oakland,2900 block of Telegraph Ave,0,1,https://www.nbcbayarea.com/news/local/shooting-sends-man-to-hospital-in-oakland/2878676/
2291352,"April 30, 2022",Arizona,Phoenix,35th Ave and Greenway Rd,1,0,https://www.azcentral.com/story/news/local/arizona-breaking/2022/04/30/phoenix-police-investigate-death-man-suspected-domestic-quarrel/9602003002/
2291348,"April 30, 2022",North Carolina,Winston Salem (Winston-salem),4300 block of Old Walkertown Rd,0,1,https://myfox8.com/news/north-carolina/winston-salem/woman-shot-overnight-in-winston-salem-police-say/
2291333,"April 30, 2022",Tennessee,Nashville,6105 Morrow Rd,1,0,https://www.wsmv.com/2022/05/01/police-are-investigating-fatal-shooting-west-nashville/
2291329,"April 30, 2022",North Carolina,Rocky Mount,800 E Virginia St,1,1,https://www.witn.com/2022/04/30/one-dead-one-hospitalized-rocky-mount-park-shooting/
2291316,"April 30, 2022",North Carolina,Charlotte,Galloway Rd and Fountaingrove Dr,0,1,https://www.wcnc.com/article/news/crime/medic-1-person-hurt-after-shooting-north-charlotte/275-5243c14f-e6df-4de1-b68b-20c070dfbe2a
2291314,"April 30, 2022",North Carolina,Charlotte,321 W Woodlawn Rd,1,0,https://www.wcnc.com/article/news/crime/homicide-southwest-charlotte-west-woodlawn-road-charlotte-nc/275-b49a764b-22f1-4622-8abf-658e448dc3bf
2291288,"April 30, 2022",California,Encino,18000 block of Ventura Blvd,1,0,https://ktla.com/news/local-news/1-killed-in-shooting-at-tarzana-dispensary-lapd/
2291298,"April 30, 2022",South Carolina,Greenville,1 Columbia Ave,0,1,https://www.wspa.com/news/local-news/deputies-investigate-shooting-in-greenville-co/
2291290,"April 30, 2022",California,Los Angeles,Melrose Ave and N Orange Grove Ave,1,0,https://www.cbsnews.com/losangeles/news/man-found-shot-dead-inside-vehicle-in-melrose-district/
2290986,"April 30, 2022",Arizona,Phoenix,6249 W Camelback Rd,2,1,https://www.fox10phoenix.com/news/west-phoenix-shooting-leaves-2-dead-1-critical-condition
2291250,"April 30, 2022",Alabama,Decatur,1000 block of 5th Avenue SW,1,2,https://www.waaytv.com/news/1-dead-2-hospitalized-after-early-saturday-shooting-in-decatur/article_fb3ab54c-c88e-11ec-9e7a-eb5fc06c2d7b.html
2291071,"April 30, 2022",Indiana,East Chicago,1300 Pulaski Pl,1,1,https://www.nwitimes.com/news/local/crime-and-courts/officers-investigate-second-double-shooting-in-region-saturday-police-say/article_a00889d6-649e-5507-8052-1b0bf02e889e.html
2291239,"April 30, 2022",California,Oakland,W Grand Ave and Adeline St,0,2,https://www.eastbaytimes.com/2022/04/30/three-people-shot-early-saturday-in-oakland/
2291197,"April 30, 2022",Oregon,Portland,14100 block of SE Woodward St,2,0,https://www.koin.com/news/crime/4-shootings-in-2-hours-leave-2-dead-several-injured-in-se-portland/
2291203,"April 30, 2022",Oregon,Portland,7200 block of SE Woodstock Blvd,0,2,https://patch.com/oregon/portland/portland-murder-suicide-caps-violent-night-shootings-crashes
2291206,"April 30, 2022",District of Columbia,Washington,3700 Block of Jay St NE,0,3,https://twitter.com/alanhenney/status/1520536572894011393
2291217,"April 30, 2022",Oregon,Portland,3200 block of SE Hawthorne Blvd,0,3,https://patch.com/oregon/portland/portland-murder-suicide-caps-violent-night-shootings-crashes
2291215,"April 30, 2022",District of Columbia,Washington,4700 Block of Alabama Ave SE,0,1,https://twitter.com/alanhenney/status/1520534327628636160
2291211,"April 30, 2022",Oregon,Portland,SE 127th Ave and E Burnside St,0,1,https://www.koin.com/news/crime/4-shootings-in-2-hours-leave-2-dead-several-injured-in-se-portland/
2291200,"April 30, 2022",District of Columbia,Washington,7th St NW and N St NW,0,1,https://twitter.com/alanhenney/status/1520279254239436802
2291183,"April 30, 2022",Texas,San Antonio,500 block of W Martin St,0,1,https://www.ksat.com/news/local/2022/04/30/man-found-with-gunshot-wounds-in-parking-lot-near-downtown-police-say/
2291179,"April 30, 2022",Tennessee,Johnson City,Spring St,0,2,https://www.wjhl.com/news/crime/jcpd-investigating-after-downtown-shooting/
2291175,"April 30, 2022",Illinois,Chicago,4500 block of W Chicago Ave,0,1,https://home.chicagopolice.org/media_incident/4500-block-of-w-chicago-avenue-on-april-30-2022-at-approx-715-a-m-15th-district/
2291156,"April 30, 2022",Illinois,Chicago,900 block of N St Louis,0,1,https://home.chicagopolice.org/media_incident/900-block-of-n-st-louis-on-april-30-2022-at-approx-1201-p-m-11th-district/
2291142,"April 30, 2022",Maryland,Baltimore,5100 Reisterstown Rd,0,3,https://www.wbaltv.com/article/triple-shooting-bp-gas-station-reisterstown-road-baltimore/39868021
2291136,"April 30, 2022",Maine,Waterville,Kennedy Memorial Dr and Silver St,0,2,https://www.pressherald.com/2022/04/30/waterville-police-investigate-drive-by-shooting-of-man-and-woman-early-saturday/
2290982,"April 30, 2022",Illinois,Chicago,3400 block of W Sunnyside Ave,1,1,https://home.chicagopolice.org/media_incident/3400-block-of-w-sunnyside-ave-on-april-30-2022-at-approx-605-a-m-17th-district/
2291130,"April 30, 2022",Ohio,Toledo,234 Orville St,1,0,https://www.13abc.com/2022/04/30/police-one-person-shot-killed-middle-toledo-street/
2291124,"April 30, 2022",Georgia,Columbus,300 block of 25th Ave,1,0,https://www.wtvm.com/2022/04/30/37-year-old-man-killed-overnight-columbus-shooting/
2291120,"April 30, 2022",South Carolina,Aiken,York St NE and Edgefield Ave NE,0,1,https://www.wrdw.com/2022/04/30/aiken-public-safety-working-shooting-near-downtown/
2291112,"April 30, 2022",Ohio,Columbus,700 block of Seymour Ave,0,1,https://www.nbc4i.com/news/local-news/columbus/columbus-police-man-found-shot-at-seymour-ave-overnight/
2291107,"April 30, 2022",Indiana,Kokomo,200 block of Rainbow Cir,0,1,https://twitter.com/KokomoScanner/status/1520489608676528130
2291104,"April 30, 2022",Texas,San Antonio,400 block of Hammond Ave,0,1,https://foxsanantonio.com/newsletter-daily/man-shot-by-homeowner-while-walking-through-their-yard-san-antonio-texas-gun-weapon-castle-law-safety-shooting
2291101,"April 30, 2022",Texas,El Paso,1400 block of N Zaragoza Rd,0,2,https://kfoxtv.com/news/local/two-people-taken-to-hospital-following-shooting-on-el-pasos-far-east-side
2291079,"April 30, 2022",Indiana,Gary,4000 block of Polk St,2,0,https://regionnewssource.org/two-females-found-dead-inside-home-saturday-morning/
2291076,"April 30, 2022",Florida,Dade City,Patchoosa Ave,0,1,https://www.wfla.com/news/pasco-county/shots-fired-at-group-of-people-in-dade-city-1-injured-deputies-say/
2291055,"April 30, 2022",Florida,Fort Lauderdale,500 block of W Broward Blvd,0,1,https://wsvn.com/news/local/man-transported-to-hospital-after-attempted-armed-robbery-in-fort-lauderdale/
2291053,"April 30, 2022",Wisconsin,Green Bay,Western Ave and Perkins Ave,1,0,https://fox11online.com/news/local/police-ask-people-to-avoid-area-on-green-bays-west-side?fbclid=IwAR2xe40fNSzwekKvs71bHlC7JWgQgtfxHyrjthC8pr0BeFh0ZReXdHplDnU
2291049,"April 30, 2022",Michigan,Detroit,La Salle Blvd and Buena Vista St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5485856741438336
2291044,"April 30, 2022",Florida,Jacksonville,1000 Mackinaw St,0,1,https://www.actionnewsjax.com/news/local/jacksonville-man-shot-leg-mackinaw-st-early-saturday-morning/PENEXHVXJNBQ7N4T3UCQPPXUNE/
2291046,"April 30, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5486050361418974
2291042,"April 30, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5486057204751623
2291040,"April 30, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5486057204751623
2291036,"April 30, 2022",Michigan,Detroit,Mackay St and Stender Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5486059941418016
2291002,"April 30, 2022",Indiana,Jasonville,N/A,0,1,https://www.wrtv.com/news/local-news/crime/indiana-state-police-investigating-officer-involved-shooting-in-greene-county-on-friday
2290980,"April 30, 2022",Illinois,Chicago,400 block of S Kostner Ave,0,1,https://home.chicagopolice.org/media_incident/400-block-of-s-kostner-on-april-30-2022-at-approx-437-a-m-11th-district/
2290978,"April 30, 2022",Illinois,Chicago,7600 block of S Pulaski Rd,0,1,https://home.chicagopolice.org/media_incident/7600-block-of-s-pulaski-rd-on-april-30-2022-at-approx-352-a-m-8th-district/
2290975,"April 30, 2022",Illinois,Chicago,7900 block of S Hermitage Ave,0,1,https://home.chicagopolice.org/media_incident/7900-block-of-s-hermitage-on-april-30-2022-at-approx-230-am-6th-district/
2290958,"April 30, 2022",Illinois,Chicago,300 block of N State St,1,1,https://wgntv.com/news/chicago-news/1-woman-dead-1-wounded-in-river-north-shooting/
2290892,"April 30, 2022",New Hampshire,Gorham,N Main St,2,0,https://www.necn.com/news/local/man-and-woman-shot-to-death-in-gorham-nh-investigators-say/2727891/
